season,season_name,sport_id,school_id,school_name,ncaa_division,ncaa_division_formatted,team_conference_name,player_id,player_jersey_number,player_full_name,player_last_name,player_first_name,player_class,player_position,player_height,player_bats_throws,stat_id,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_FLD%,fielding_CI,fielding_PB,fielding_SBA,fielding_CS,fielding_DP,fielding_TP,fielding_SB%
2023,2022-23,MBA,1009,Central Okla.,2,II,Mid-America Intercollegiate,7999325,23,Aiden Bagwell,,,Jr,p,-,,15002,20,8,2.0,8.0,10,,1.0,,,1.0,4.0,,,
2023,2022-23,MBA,1009,Central Okla.,2,II,Mid-America Intercollegiate,7999326,28,Matt Baughn,,,Jr,c,6-0,R/R,15002,15,15,112.0,9.0,124,3.0,0.976,1.0,,9.0,4.0,,,
2023,2022-23,MBA,1009,Central Okla.,2,II,Mid-America Intercollegiate,7999327,4,Jeb Jenkins,,,So,p,-,,15002,18,0,1.0,5.0,7,1.0,0.857,,,1.0,,,,
2023,2022-23,MBA,1009,Central Okla.,2,II,Mid-America Intercollegiate,7999615,39,Valek Cisneros,,,So,p,6-5,R/R,15002,24,0,,7.0,8,1.0,0.875,,,3.0,2.0,,,
2023,2022-23,MBA,1009,Central Okla.,2,II,Mid-America Intercollegiate,7999616,41,James Wambold,,,So,p,-,,15002,11,9,2.0,5.0,8,1.0,0.875,,,1.0,4.0,,,
2023,2022-23,MBA,1009,Central Okla.,2,II,Mid-America Intercollegiate,8004195,10,Racer Felter,,,Jr,p,6-1,R/R,15002,8,3,,3.0,3,,1.0,,,,1.0,,,
2023,2022-23,MBA,1009,Central Okla.,2,II,Mid-America Intercollegiate,8004196,2,Aiden Proctor,,,Jr,ph,5-9,L/R,15002,40,38,25.0,20.0,49,4.0,0.918,,,,,2.0,,
2023,2022-23,MBA,1009,Central Okla.,2,II,Mid-America Intercollegiate,8005386,32,Caleb Burchfield,,,Jr,p,6-3,R/R,15002,13,8,3.0,7.0,12,2.0,0.833,,,2.0,1.0,,,
2023,2022-23,MBA,1009,Central Okla.,2,II,Mid-America Intercollegiate,8005387,14,Caleb Ebert,,,Jr,p,-,,15002,4,0,2.0,,2,,1.0,,,,,,,
2023,2022-23,MBA,1009,Central Okla.,2,II,Mid-America Intercollegiate,8005388,25,Brandon Gomez,,,Jr,p,6-2,R/R,15002,9,0,,,0,,,,,1.0,2.0,,,
2023,2022-23,MBA,1009,Central Okla.,2,II,Mid-America Intercollegiate,8005389,33,Grant Zwald,,,So,p,-,,15002,20,1,2.0,4.0,7,1.0,0.857,,,5.0,3.0,,,
2023,2022-23,MBA,1009,Central Okla.,2,II,Mid-America Intercollegiate,8005997,20,Diego Dominguez,,,Jr,p,6-1,R/R,15002,12,12,4.0,12.0,16,,1.0,,,8.0,,,,
2023,2022-23,MBA,1009,Central Okla.,2,II,Mid-America Intercollegiate,8009334,8,Cameron Thrailkill,,,So,pr,5-9,R/R,15002,6,0,2.0,,4,2.0,0.5,,,,,,,
2023,2022-23,MBA,1009,Central Okla.,2,II,Mid-America Intercollegiate,8155634,43,J. Brooks,,,,pr,-,,15002,1,0,,,0,,,,,,,,,
2023,2022-23,MBA,1010,Central Wash.,2,II,Great Northwest,7833733,32,Reid Rasmussen,,,So,P,6-3,R/L,15002,11,10,2.0,7.0,10,1.0,0.9,,,17.0,3.0,,,0.5
2023,2022-23,MBA,1010,Central Wash.,2,II,Great Northwest,7833736,27,Colby Musselmann,,,Jr,C,-,,15002,2,0,1.0,,1,,1.0,,,,,,,
2023,2022-23,MBA,1010,Central Wash.,2,II,Great Northwest,7833738,17,Beau Kearsey,,,Jr,P,-,,15002,13,2,,5.0,7,2.0,0.714,,,3.0,1.0,,,
2023,2022-23,MBA,1010,Central Wash.,2,II,Great Northwest,7833742,2,Trevor Tripoli,,,Sr,INF,-,,15002,47,47,96.0,134.0,250,20.0,0.92,,,,,26.0,,
2023,2022-23,MBA,1010,Central Wash.,2,II,Great Northwest,7833743,12,Austin Ohland,,,Jr,C,-,,15002,49,49,281.0,22.0,307,4.0,0.987,,4.0,32.0,3.0,22.0,,
2023,2022-23,MBA,1010,Central Wash.,2,II,Great Northwest,7833744,5,Trenton Love,,,Jr,INF,5-8,R/R,15002,44,41,20.0,61.0,86,5.0,0.942,,,,,6.0,,
2023,2022-23,MBA,1010,Central Wash.,2,II,Great Northwest,7833745,44,Gabe Bustamante,,,So,P,6-2,R/R,15002,8,0,1.0,1.0,2,,1.0,,,2.0,,,,
2023,2022-23,MBA,1010,Central Wash.,2,II,Great Northwest,7833746,33,Drew Richardson,,,So,1B,-,,15002,13,0,2.0,1.0,3,,1.0,,,2.0,,,,
2023,2022-23,MBA,1010,Central Wash.,2,II,Great Northwest,7833748,8,Nick Lindholm,,,So,P,-,,15002,4,0,,1.0,1,,1.0,,,,,,,
2023,2022-23,MBA,1010,Central Wash.,2,II,Great Northwest,7833749,20,Ben Leid,,,Jr,C,6-2,R/R,15002,51,50,57.0,,61,4.0,0.934,,,,,,,
2023,2022-23,MBA,1010,Central Wash.,2,II,Great Northwest,7833750,34,Andrew Van Kemseke,,,Sr,1B,-,,15002,15,11,69.0,5.0,77,3.0,0.961,,,,,10.0,,
2023,2022-23,MBA,1010,Central Wash.,2,II,Great Northwest,7833751,14,Charlie Larson,,,So,INF,-,,15002,50,49,98.0,124.0,233,11.0,0.953,,,,,25.0,,
2023,2022-23,MBA,1010,Central Wash.,2,II,Great Northwest,7833753,22,Jake Felton,,,So,C,6-0,R/R,15002,17,12,26.0,1.0,28,1.0,0.964,,,,,1.0,,
2023,2022-23,MBA,1010,Central Wash.,2,II,Great Northwest,7833754,13,Zach Conners,,,So,P,-,,15002,8,1,1.0,,1,,1.0,,,5.0,,,,
2023,2022-23,MBA,1010,Central Wash.,2,II,Great Northwest,7833755,21,Nolan Milliman,,,So,P,6-3,R/R,15002,13,0,,1.0,2,1.0,0.5,,,5.0,,,,1.0
2023,2022-23,MBA,1010,Central Wash.,2,II,Great Northwest,7833758,24,Ryan Arredondo,,,So,P,-,,15002,7,7,3.0,2.0,5,,1.0,,,8.0,2.0,,,
2023,2022-23,MBA,1010,Central Wash.,2,II,Great Northwest,7833759,11,Jonathan Garza II,,,So,P,6-0,R/R,15002,12,0,,,0,,,,,,1.0,,,
2023,2022-23,MBA,1010,Central Wash.,2,II,Great Northwest,7833760,28,Nolan Murphy,,,So,P,-,,15002,6,0,,1.0,1,,1.0,,,,1.0,,,
2023,2022-23,MBA,1010,Central Wash.,2,II,Great Northwest,7992433,30,Nate Nadeau,,,Fr,1B,6-2,L/L,15002,1,0,3.0,,3,,1.0,,,,,,,
2023,2022-23,MBA,1010,Central Wash.,2,II,Great Northwest,7995289,10,Brayde Hirai,,,Sr,P,6-0,L/L,15002,12,12,6.0,17.0,24,1.0,0.958,,,8.0,5.0,3.0,,
2023,2022-23,MBA,1010,Central Wash.,2,II,Great Northwest,7995352,3,Kyle Rodriguez,,,Sr,INF,6-0,R/R,15002,17,15,28.0,29.0,59,2.0,0.966,,,,,8.0,,
2023,2022-23,MBA,1010,Central Wash.,2,II,Great Northwest,7995354,15,Baba Varner Jr.,,,Jr,OF,5-11,L/R,15002,49,49,114.0,5.0,122,3.0,0.975,,,,,1.0,,
2023,2022-23,MBA,1010,Central Wash.,2,II,Great Northwest,7995358,18,Alex Brady,,,Jr,P,5-10,L/L,15002,14,7,,7.0,8,1.0,0.875,,,3.0,2.0,,,
2023,2022-23,MBA,1010,Central Wash.,2,II,Great Northwest,7995361,19,Travis Helm,,,So,C,5-11,R/R,15002,51,51,65.0,4.0,71,2.0,0.972,,4.0,10.0,3.0,,,0.667
2023,2022-23,MBA,1010,Central Wash.,2,II,Great Northwest,7995366,23,Sam Lauderdale,,,Jr,OF,6-2,L/L,15002,42,38,114.0,5.0,122,3.0,0.975,,,,,1.0,,
2023,2022-23,MBA,1010,Central Wash.,2,II,Great Northwest,7995367,25,Carter Olsen,,,Fr,INF,5-11,R/R,15002,6,2,1.0,4.0,6,1.0,0.833,,,,,,,
2023,2022-23,MBA,1010,Central Wash.,2,II,Great Northwest,7995368,37,Aaron Robertson,,,So,P,6-2,L/L,15002,11,0,2.0,3.0,6,1.0,0.833,,,2.0,,1.0,,1.0
2023,2022-23,MBA,1010,Central Wash.,2,II,Great Northwest,7995378,26,Colton Anardi,,,Fr,P,5-11,R/R,15002,5,0,1.0,2.0,3,,1.0,,,1.0,,1.0,,
2023,2022-23,MBA,1010,Central Wash.,2,II,Great Northwest,7995387,43,Brady Hinkle,,,Jr,C,6-0,R/R,15002,41,39,197.0,22.0,222,3.0,0.986,,10.0,19.0,7.0,8.0,,1.0
2023,2022-23,MBA,1010,Central Wash.,2,II,Great Northwest,7995407,6,Divine Ayemere,,,Jr,OF,-,,15002,8,6,6.0,,8,2.0,0.75,,,,,,,
2023,2022-23,MBA,1010,Central Wash.,2,II,Great Northwest,7999272,9,Daniel Charron,,,So,p,5-10,R/R,15002,12,12,1.0,1.0,3,1.0,0.667,,,5.0,2.0,,,
2023,2022-23,MBA,1013,Charleston (WV),2,II,MEC,7833761,15,Drew Klaserner,,,Jr,INF,5-9,R/R,15002,55,55,69.0,87.0,162,6.0,0.963,,,,,13.0,,
2023,2022-23,MBA,1013,Charleston (WV),2,II,MEC,7833762,23,Drew Beckner,,,So,UT,6-0,L/L,15002,43,31,55.0,3.0,61,3.0,0.951,,,3.0,1.0,3.0,,1.0
2023,2022-23,MBA,1013,Charleston (WV),2,II,MEC,7833763,5,Andre Martinez,,,Sr,INF,5-10,R/R,15002,55,55,45.0,81.0,139,13.0,0.906,,,,,7.0,,
2023,2022-23,MBA,1013,Charleston (WV),2,II,MEC,7833764,7,Kyle West,,,So,INF,6-4,L/R,15002,55,55,272.0,14.0,296,10.0,0.966,,,,,14.0,,
2023,2022-23,MBA,1013,Charleston (WV),2,II,MEC,7833765,54,Clay Hale,,,Sr,UT,6-0,L/L,15002,43,37,11.0,,11,,1.0,,,,,,,
2023,2022-23,MBA,1013,Charleston (WV),2,II,MEC,7833766,38,Cody Li,,,Jr,OF,5-10,R/R,15002,7,0,2.0,,2,,1.0,,,,,,,
2023,2022-23,MBA,1013,Charleston (WV),2,II,MEC,7833767,47,Austin Dzierwa,,,Sr,P,6-0,R/R,15002,10,0,,1.0,2,1.0,0.5,,,3.0,1.0,,,1.5
2023,2022-23,MBA,1013,Charleston (WV),2,II,MEC,7833769,8,Eric Chartier,,,Jr,UT,6-0,R/R,15002,9,0,,,0,,,,,,,,,
2023,2022-23,MBA,1013,Charleston (WV),2,II,MEC,7833772,16,Will Glazebrook,,,Sr,UT,6-3,R/R,15002,15,6,3.0,,4,1.0,0.75,,,,,,,
2023,2022-23,MBA,1013,Charleston (WV),2,II,MEC,7833773,39,Owen MacNeil,,,Sr,P,6-4,R/R,15002,11,2,2.0,3.0,5,,1.0,,,2.0,2.0,,,
2023,2022-23,MBA,1013,Charleston (WV),2,II,MEC,7833775,17,Brayden McCallister,,,Jr,INF,6-0,R/R,15002,52,43,74.0,5.0,80,1.0,0.988,,,,,,,
2023,2022-23,MBA,1013,Charleston (WV),2,II,MEC,7833776,25,Evan Ulrich,,,Jr,C,6-0,R/R,15002,28,17,159.0,13.0,178,6.0,0.966,,7.0,16.0,4.0,,,1.0
2023,2022-23,MBA,1013,Charleston (WV),2,II,MEC,7833777,27,Campbell Spradling,,,So,P,6-3,L/L,15002,7,3,1.0,1.0,3,1.0,0.667,,,2.0,,1.0,,
2023,2022-23,MBA,1013,Charleston (WV),2,II,MEC,7833778,22,Cole Peschl,,,So,P,6-1,R/R,15002,18,5,1.0,11.0,13,1.0,0.923,,,10.0,1.0,,,1.0
2023,2022-23,MBA,1013,Charleston (WV),2,II,MEC,7833781,1,Griffin Adkins,,,Jr,OF,5-11,R/R,15002,38,15,17.0,1.0,18,,1.0,,,,,,,
2023,2022-23,MBA,1013,Charleston (WV),2,II,MEC,7833783,31,Tyler Dellerman,,,Sr,UT,6-0,R/R,15002,54,53,345.0,44.0,396,7.0,0.982,,8.0,28.0,8.0,,,4.0
2023,2022-23,MBA,1013,Charleston (WV),2,II,MEC,7833784,46,Robby Shepherd,,,Jr,P,5-10,R/R,15002,12,0,,2.0,2,,1.0,,,,,,,
2023,2022-23,MBA,1013,Charleston (WV),2,II,MEC,7833785,18,Zane Lattig,,,Jr,P,6-2,R/R,15002,8,0,,2.0,2,,1.0,,,1.0,,,,
2023,2022-23,MBA,1013,Charleston (WV),2,II,MEC,7833788,88,Todd Douglas,,,Jr,P,6-3,R/R,15002,3,0,,,0,,,,,,,,,
2023,2022-23,MBA,1013,Charleston (WV),2,II,MEC,7833789,33,Giano Zuccaro,,,So,OF,6-0,L/L,15002,48,47,79.0,1.0,80,,1.0,,,,,,,
2023,2022-23,MBA,1013,Charleston (WV),2,II,MEC,7833791,83,J.D. Armstrong,,,Jr,UT,6-0,R/R,15002,13,10,18.0,3.0,21,,1.0,,,,,1.0,,
2023,2022-23,MBA,1013,Charleston (WV),2,II,MEC,7833793,32,Casey Finck,,,Jr,UT,6-2,L/L,15002,16,0,1.0,,1,,1.0,,,,,,,
2023,2022-23,MBA,1013,Charleston (WV),2,II,MEC,7833794,30,Dane Sykes,,,Jr,P,6-2,R/R,15002,13,9,,10.0,11,1.0,0.909,,,5.0,4.0,,,
2023,2022-23,MBA,1013,Charleston (WV),2,II,MEC,7833796,11,Carter Rust,,,So,UT,6-2,R/R,15002,24,17,23.0,6.0,33,4.0,0.879,,,,,2.0,,
2023,2022-23,MBA,1013,Charleston (WV),2,II,MEC,8004350,28,Ethan Soderna,,,Sr,P,6-0,R/R,15002,14,12,1.0,11.0,12,,1.0,,,4.0,2.0,1.0,,
2023,2022-23,MBA,1013,Charleston (WV),2,II,MEC,8004351,26,Graham Dalton,,,Jr,ph,-,,15002,4,1,,,0,,,,,,,,,
2023,2022-23,MBA,1013,Charleston (WV),2,II,MEC,8004352,40,Andrew Gormley,,,Fr,p,-,,15002,18,3,,6.0,6,,1.0,,,2.0,,,,1.0
2023,2022-23,MBA,1013,Charleston (WV),2,II,MEC,8004353,5,Hector Carreon-Herra,,,So,cf,-,,15002,39,21,41.0,1.0,45,3.0,0.933,,,,,,,
2023,2022-23,MBA,1013,Charleston (WV),2,II,MEC,8004354,3,AJ Karosas,,,,ss,-,,15002,46,33,40.0,59.0,109,10.0,0.908,,,,,9.0,,
2023,2022-23,MBA,1013,Charleston (WV),2,II,MEC,8005391,53,Sam Boardwine,,,Fr,p,-,,15002,2,0,,2.0,2,,1.0,,,,,,,
2023,2022-23,MBA,1013,Charleston (WV),2,II,MEC,8006154,10,Dwayne Sumler,,,Sr,UT,-,,15002,12,10,4.0,5.0,10,1.0,0.9,,,3.0,1.0,,,1.0
2023,2022-23,MBA,1013,Charleston (WV),2,II,MEC,8006173,52,Tad Dean,,,,p,-,,15002,17,0,,4.0,4,,1.0,,,1.0,1.0,,,
2023,2022-23,MBA,1013,Charleston (WV),2,II,MEC,8006174,44,Cody Goldbold,,,Jr,p,-,,15002,11,0,2.0,7.0,9,,1.0,,,6.0,,1.0,,1.0
2023,2022-23,MBA,1013,Charleston (WV),2,II,MEC,8012393,6,Sam Slodic,,,Fr,p,-,,15002,5,3,,,0,,,,,,,,,
2023,2022-23,MBA,1013,Charleston (WV),2,II,MEC,8016626,48,Caleb Rush,,,Sr,P,6-6,R/R,15002,8,3,,,0,,,,,2.0,1.0,,,
2023,2022-23,MBA,1013,Charleston (WV),2,II,MEC,8016627,29,Gabe Bates,,,Fr,rf,-,,15002,14,3,9.0,,9,,1.0,,,,,,,
2023,2022-23,MBA,1013,Charleston (WV),2,II,MEC,8019462,56,Logan Parker,,,Fr,c,-,,15002,5,0,9.0,,9,,1.0,,,,,,,
2023,2022-23,MBA,1013,Charleston (WV),2,II,MEC,8021516,34,Ty Foree,,,So,ph/3b,-,,15002,8,0,2.0,2.0,5,1.0,0.8,,,,,,,
2023,2022-23,MBA,1015,Christian Brothers,2,II,Gulf South,7833802,28,Jamarion White,,,Sr,1B,-,R/R,15002,17,7,38.0,5.0,43,,1.0,,,,,2.0,,
2023,2022-23,MBA,1015,Christian Brothers,2,II,Gulf South,7833803,38,Justin Tilley,,,Jr,OF,-,R/R,15002,4,0,,1.0,1,,1.0,,,2.0,,,,
2023,2022-23,MBA,1015,Christian Brothers,2,II,Gulf South,7833804,9,Ben Brocato,,,Sr,INF,-,R/R,15002,46,46,244.0,11.0,261,6.0,0.977,,,,,29.0,,
2023,2022-23,MBA,1015,Christian Brothers,2,II,Gulf South,7833805,5,Travis Cole,,,Sr,P,-,R/R,15002,17,8,4.0,6.0,10,,1.0,,,14.0,3.0,1.0,,
2023,2022-23,MBA,1015,Christian Brothers,2,II,Gulf South,7833806,4,Reid Voss,,,Jr,OF,-,R/R,15002,6,1,2.0,,2,,1.0,,,,,,,
2023,2022-23,MBA,1015,Christian Brothers,2,II,Gulf South,7833807,30,Banks Caughman,,,Jr,P,-,R/R,15002,8,0,,1.0,1,,1.0,,,5.0,,,,
2023,2022-23,MBA,1015,Christian Brothers,2,II,Gulf South,7833810,18,Alex Meadows,,,Jr,P,-,R/R,15002,9,0,,,0,,,,,3.0,,,,
2023,2022-23,MBA,1015,Christian Brothers,2,II,Gulf South,7833811,20,Matthew McDaniel,,,Jr,C,-,R/R,15002,31,31,202.0,17.0,224,5.0,0.978,,1.0,76.0,13.0,,,
2023,2022-23,MBA,1015,Christian Brothers,2,II,Gulf South,7833812,25,Andrew Baldelli,,,Jr,OF,-,R/R,15002,3,0,1.0,,1,,1.0,,,,,,,
2023,2022-23,MBA,1015,Christian Brothers,2,II,Gulf South,7833813,35,Justin Donovan,,,Jr,C,-,R/R,15002,15,14,99.0,3.0,104,2.0,0.981,1.0,1.0,40.0,1.0,1.0,,
2023,2022-23,MBA,1015,Christian Brothers,2,II,Gulf South,7833815,11,Charlie Seahorn,,,So,P,-,R/R,15002,8,1,,4.0,4,,1.0,,,3.0,1.0,,,
2023,2022-23,MBA,1015,Christian Brothers,2,II,Gulf South,7833817,6,Michael Larson,,,Fr,P,6-3,R/R,15002,9,6,2.0,4.0,6,,1.0,,,6.0,2.0,,,
2023,2022-23,MBA,1015,Christian Brothers,2,II,Gulf South,7833818,44,Ben Seeger,,,Jr,P,-,R/R,15002,7,0,1.0,,1,,1.0,,,2.0,,,,
2023,2022-23,MBA,1015,Christian Brothers,2,II,Gulf South,7833821,12,Seth Brown,,,So,INF,6-0,R/R,15002,35,35,32.0,56.0,98,10.0,0.898,,,,,4.0,,
2023,2022-23,MBA,1015,Christian Brothers,2,II,Gulf South,7833822,17,Joseph Gibson,,,So,P,6-0,R/R,15002,15,1,1.0,2.0,3,,1.0,,,8.0,2.0,,,
2023,2022-23,MBA,1015,Christian Brothers,2,II,Gulf South,7833824,15,Kelton Castillo,,,Sr,INF,-,R/R,15002,18,17,33.0,28.0,65,4.0,0.938,,,,,6.0,,
2023,2022-23,MBA,1015,Christian Brothers,2,II,Gulf South,7833825,23,Nick Stamper,,,Fr,INF,-,R/R,15002,24,23,34.0,38.0,79,7.0,0.911,,,,,10.0,,
2023,2022-23,MBA,1015,Christian Brothers,2,II,Gulf South,7833828,36,Logan Wurm,,,So,C,5-11,R/R,15002,8,4,27.0,1.0,29,1.0,0.966,1.0,3.0,10.0,1.0,,,
2023,2022-23,MBA,1015,Christian Brothers,2,II,Gulf South,7833829,14,Jarret Fowlkes,,,Sr,OF,-,R/R,15002,46,46,112.0,,112,,1.0,,,,,,,
2023,2022-23,MBA,1015,Christian Brothers,2,II,Gulf South,7996250,1,Royal Hobson,,,Jr,OF,-,R/R,15002,16,16,26.0,31.0,60,3.0,0.95,,,,,8.0,,
2023,2022-23,MBA,1015,Christian Brothers,2,II,Gulf South,7996284,24,Charlie Faoro,,,Fr,P,6-3,R/R,15002,44,43,44.0,65.0,116,7.0,0.94,,,9.0,3.0,16.0,,
2023,2022-23,MBA,1015,Christian Brothers,2,II,Gulf South,7996286,27,Tate Gentleman,,,So,INF,5-7,R/R,15002,16,12,19.0,18.0,42,5.0,0.881,,,,,6.0,,
2023,2022-23,MBA,1015,Christian Brothers,2,II,Gulf South,7996291,29,Jack Staples,,,So,P,-,R/R,15002,12,0,1.0,2.0,3,,1.0,,,12.0,,,,
2023,2022-23,MBA,1015,Christian Brothers,2,II,Gulf South,7996308,21,Shahkai Matthews,,,Fr,OF,5-6,R/R,15002,36,33,31.0,,31,,1.0,,,,,,,
2023,2022-23,MBA,1015,Christian Brothers,2,II,Gulf South,7996313,26,Zach Sutton,,,Fr,P,-,R/R,15002,15,0,1.0,7.0,8,,1.0,,,10.0,,,,
2023,2022-23,MBA,1015,Christian Brothers,2,II,Gulf South,7996323,43,Weber Denman,,,So,P,6-2,R/R,15002,13,1,2.0,1.0,4,1.0,0.75,,,8.0,3.0,1.0,,
2023,2022-23,MBA,1015,Christian Brothers,2,II,Gulf South,7996596,10,Dalton Pyzer,,,Jr,OF,6-0,L/L,15002,44,43,62.0,4.0,70,4.0,0.943,,,,,1.0,,
2023,2022-23,MBA,1015,Christian Brothers,2,II,Gulf South,7996597,8,Clay Facteau,,,Jr,OF,-,R/R,15002,47,47,115.0,2.0,120,3.0,0.975,,,,,,,
2023,2022-23,MBA,1015,Christian Brothers,2,II,Gulf South,7999278,16,Ty Jones,,,Fr,dh,-,,15002,12,9,6.0,,6,,1.0,,,,,,,
2023,2022-23,MBA,1015,Christian Brothers,2,II,Gulf South,7999330,7,Chance McGaughey,,,Fr,p,-,,15002,15,2,1.0,6.0,8,1.0,0.875,,,12.0,,,,
2023,2022-23,MBA,1015,Christian Brothers,2,II,Gulf South,7999331,13,Jackson Sleeper,,,Fr,p,6-5,R/R,15002,13,13,2.0,4.0,9,3.0,0.667,,,19.0,1.0,,,
2023,2022-23,MBA,1015,Christian Brothers,2,II,Gulf South,8002045,19,J. Sitton,,,,p,-,,15002,16,7,1.0,1.0,2,,1.0,,,13.0,1.0,,,
2023,2022-23,MBA,1015,Christian Brothers,2,II,Gulf South,8006150,2,Will Gossett,,,Fr,ph,6-1,R/R,15002,23,18,27.0,27.0,60,6.0,0.9,,,,,5.0,,
2023,2022-23,MBA,1015,Christian Brothers,2,II,Gulf South,8006169,33,Jake Neese,,,Fr,INF,-,R/R,15002,2,1,13.0,,13,,1.0,,,,,1.0,,
2023,2022-23,MBA,1023,Coker,2,II,SAC,7833833,32,Collin Breland,,,Jr,P,6-1,R/R,15002,9,3,2.0,1.0,3,,1.0,,,3.0,,,,
2023,2022-23,MBA,1023,Coker,2,II,SAC,7833834,34,Nick Leonard,,,Sr,UT,-,,15002,44,40,267.0,19.0,291,5.0,0.983,,,,,22.0,,
2023,2022-23,MBA,1023,Coker,2,II,SAC,7833835,12,Garrett Dunn,,,Jr,1B,5-11,L/L,15002,12,6,1.0,12.0,14,1.0,0.929,,,5.0,1.0,,,
2023,2022-23,MBA,1023,Coker,2,II,SAC,7833836,15,Wesley Turley,,,Jr,OF,5-10,R/R,15002,5,0,,,0,,,,,,,,,
2023,2022-23,MBA,1023,Coker,2,II,SAC,7833838,18,Ethan Graham,,,Sr,P,-,,15002,17,0,1.0,8.0,10,1.0,0.9,,,1.0,,,,
2023,2022-23,MBA,1023,Coker,2,II,SAC,7833839,24,Nic Curtis,,,Jr,C,6-3,R/R,15002,20,12,13.0,,14,1.0,0.929,,,,,,,
2023,2022-23,MBA,1023,Coker,2,II,SAC,7833840,28,Noah Emig,,,Sr,P,6-4,R/R,15002,9,0,1.0,1.0,2,,1.0,,,,,,,
2023,2022-23,MBA,1023,Coker,2,II,SAC,7833842,21,Chris Watkins,,,Sr,,-,,15002,6,4,1.0,3.0,4,,1.0,,,5.0,3.0,,,
2023,2022-23,MBA,1023,Coker,2,II,SAC,7833845,5,Zach Wall,,,Sr,C,-,,15002,25,14,64.0,5.0,69,,1.0,,6.0,8.0,4.0,,,
2023,2022-23,MBA,1023,Coker,2,II,SAC,7833847,40,Lawson Otte,,,Sr,1B,-,,15002,8,4,1.0,5.0,7,1.0,0.857,,,4.0,3.0,,,
2023,2022-23,MBA,1023,Coker,2,II,SAC,7833848,13,Reid Watkins,,,Jr,P,-,,15002,13,0,3.0,2.0,7,2.0,0.714,,,5.0,3.0,,,
2023,2022-23,MBA,1023,Coker,2,II,SAC,7833851,33,Kody Hanna,,,Jr,1B,6-4,L/L,15002,44,42,67.0,7.0,76,2.0,0.974,,,,,1.0,,
2023,2022-23,MBA,1023,Coker,2,II,SAC,7833852,19,Cooper Thomas,,,So,UT,6-4,R/R,15002,15,1,3.0,5.0,12,4.0,0.667,,,2.0,1.0,,,
2023,2022-23,MBA,1023,Coker,2,II,SAC,7833853,19,Adam Wilkerson,,,So,OF,6-0,L/L,15002,43,41,102.0,1.0,105,2.0,0.981,,,,,,,
2023,2022-23,MBA,1023,Coker,2,II,SAC,7833854,22,Keaton Anderson,,,So,C,6-2,R/R,15002,12,8,6.0,15.0,23,2.0,0.913,,,,,1.0,,
2023,2022-23,MBA,1023,Coker,2,II,SAC,7833855,2,Jacob Yarberry,,,So,INF,5-10,R/R,15002,36,19,62.0,,62,,1.0,,,,,1.0,,
2023,2022-23,MBA,1023,Coker,2,II,SAC,7833858,27,Britton Adams,,,So,P,6-0,R/R,15002,13,0,,7.0,8,1.0,0.875,,,,1.0,,,
2023,2022-23,MBA,1023,Coker,2,II,SAC,7833859,38,Cody Chapman,,,So,UT,6-8,R/R,15002,12,11,,9.0,11,2.0,0.818,,,10.0,4.0,1.0,,
2023,2022-23,MBA,1023,Coker,2,II,SAC,7833861,26,Bryson Edwards,,,So,INF,6-0,R/R,15002,2,0,,1.0,2,1.0,0.5,,,,,1.0,,
2023,2022-23,MBA,1023,Coker,2,II,SAC,7833862,36,Evan Fisher,,,So,INF,6-0,R/R,15002,6,1,4.0,1.0,5,,1.0,,,,,1.0,,
2023,2022-23,MBA,1023,Coker,2,II,SAC,7833864,10,Jimmy Rosengrant,,,So,UT,5-9,R/R,15002,3,0,,,0,,,,,,,,,
2023,2022-23,MBA,1023,Coker,2,II,SAC,7833866,11,Tristen Melvin,,,So,UT,6-0,R/R,15002,3,1,,,1,1.0,0.0,,,,,,,
2023,2022-23,MBA,1023,Coker,2,II,SAC,7833867,8,Eli Hopkins,,,So,C,-,,15002,29,23,23.0,29.0,60,8.0,0.867,,,,,2.0,,
2023,2022-23,MBA,1023,Coker,2,II,SAC,7833868,4,Cameron Ferrell,,,Jr,INF,5-9,R/R,15002,48,48,113.0,119.0,236,4.0,0.983,,,,,23.0,,
2023,2022-23,MBA,1023,Coker,2,II,SAC,7833870,14,Ashby Vining,,,So,C,6-3,R/R,15002,43,38,245.0,27.0,280,8.0,0.971,1.0,20.0,44.0,15.0,5.0,,
2023,2022-23,MBA,1023,Coker,2,II,SAC,7999054,17,Aaron Diaz,,,Jr,p,5-10,R/R,15002,12,8,1.0,6.0,8,1.0,0.875,,,3.0,3.0,,,
2023,2022-23,MBA,1023,Coker,2,II,SAC,7999055,6,Jaylen Mack,,,Jr,ss,5-9,R/R,15002,39,38,53.0,96.0,171,22.0,0.871,,,,,13.0,,
2023,2022-23,MBA,1023,Coker,2,II,SAC,7999056,3,Landon Reeves,,,Fr,3b,5-10,R/R,15002,29,26,31.0,49.0,88,8.0,0.909,,,,,7.0,,
2023,2022-23,MBA,1023,Coker,2,II,SAC,7999057,7,Donavan Frayer,,,Jr,cf,5-11,L/L,15002,48,48,113.0,9.0,123,1.0,0.992,,,,,,,
2023,2022-23,MBA,1023,Coker,2,II,SAC,7999058,16,Zachary Hinson,,,Sr,P,-,,15002,9,1,,1.0,1,,1.0,,,4.0,2.0,,,
