season,sport_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL
2025,MBA,597249,9218399,4,Brent Valentine,3B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597249,9218399,4,Brent Valentine,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,597250,8876446,15,Devan Johnson,RF,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0
2025,MBA,597250,8880757,32,Braden Jirovec,CF,3,3,3,12,2,1,0,3,0,0,1,0,0,1,4,0,0,0,0,0,1
2025,MBA,597250,8880757,32,Braden Jirovec,PR,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597250,8882142,12,Jackson Bailey,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597250,8883025,7,Josh Peyton,DH,1,1,1,4,1,0,1,3,0,1,0,1,0,0,1,0,0,0,0,0,1
2025,MBA,597250,8883124,30,Kason Pelz,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597250,8883663,22,Charlie Hahn,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597250,8884207,24,Grant Tenuta,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597250,8885172,3,Richard Lu,CF,1,1,1,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597250,8885172,3,Richard Lu,PH,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2025,MBA,597250,8885172,3,Richard Lu,RF,2,2,1,8,2,0,0,2,0,1,1,0,0,0,2,0,0,0,2,0,1
2025,MBA,597250,8890368,14,John Butka,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597250,8891708,4,Michael Gladden,2B,2,2,1,10,1,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0
2025,MBA,597250,8891708,4,Michael Gladden,3B,1,1,1,3,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2025,MBA,597250,8892044,1,Brady Miller,2B,1,1,0,4,2,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0
2025,MBA,597250,8892044,1,Brady Miller,DH,1,1,0,2,1,1,0,2,0,1,2,0,0,0,0,0,0,0,1,0,0
2025,MBA,597250,8892044,1,Brady Miller,PR,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
2025,MBA,597250,8893044,31,Erik Rindner,1B,1,1,2,3,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1
2025,MBA,597250,8893044,31,Erik Rindner,C,1,1,2,4,2,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0
2025,MBA,597250,8893044,31,Erik Rindner,DH,2,2,1,6,1,0,0,1,0,2,1,1,0,0,1,0,0,0,0,0,1
2025,MBA,597250,8894908,8,Kirk Waller,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597250,8895299,33,Hayden Leiderman,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597250,8897150,41,Buck Olson,LF,1,1,0,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
2025,MBA,597250,8898639,16,Matthew Wills,C,1,1,1,3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1
2025,MBA,597250,8898812,13,Jack Goldstein,2B,1,1,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,597250,8898812,13,Jack Goldstein,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597250,8898812,13,Jack Goldstein,SS,1,1,0,4,2,1,0,3,0,3,1,0,0,0,0,0,0,0,0,0,0
2025,MBA,597250,8898925,2,Jack Sharp,SS,4,3,3,12,2,1,0,3,0,0,2,0,0,0,4,0,0,0,0,0,2
2025,MBA,597250,8900246,10,Eddie McCarthy,C,1,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
2025,MBA,597250,8900432,21,Jackson Slipock,LF,3,3,3,11,3,1,1,6,0,3,0,3,0,0,3,0,0,0,2,0,0
2025,MBA,597250,8900432,21,Jackson Slipock,RF,1,1,0,5,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
2025,MBA,597250,9218540,27,Uday Narottam,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597250,9299672,6,Nathan Bae,3B,3,3,3,13,4,2,0,9,1,2,2,0,0,0,3,0,0,0,0,0,2
2025,MBA,597250,9299672,6,Nathan Bae,C,1,1,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
2025,MBA,597250,9299673,39,Mike Sosna,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597250,9299674,17,Max Weisner,1B,2,2,0,10,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,597250,9299674,17,Max Weisner,PH,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597250,9299674,17,Max Wiesner,1B,1,1,1,3,1,0,0,4,1,4,1,0,0,0,1,0,0,0,0,0,0
2025,MBA,597250,9300076,35,Matthew Richert,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597250,9300078,23,Russell Kwinter,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597250,9300079,20,Ben Liebel,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597250,9300459,42,L. Brice,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597250,9300460,19,Drew Bryan,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597251,8874632,41,Nate Toomey,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597251,8881536,23,Christian Williams,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597251,8881916,8,Grant Hartman,DH,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2025,MBA,597251,8881916,8,Grant Hartman,PH/DH,1,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,597251,8882310,12,Aaron Maxie,1B,4,4,3,11,5,0,0,5,0,3,2,0,2,1,3,0,0,0,0,0,3
2025,MBA,597251,8882643,47,Connor Godshalk,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597251,8884273,10,Josh Reinhold,SS,4,4,2,17,3,1,0,4,0,2,3,0,0,0,5,1,0,0,1,0,0
2025,MBA,597251,8885931,13,Doc Daniels,2B,2,2,0,5,1,0,0,1,0,3,0,1,1,0,1,0,0,0,1,0,1
2025,MBA,597251,8886520,7,Jacob Koenig,PH,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0
2025,MBA,597251,8886675,99,Eli Novario,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597251,8887881,25,Marcus Dux,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597251,8888047,11,Lincoln Lubsen,C,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
2025,MBA,597251,8889622,2,Sam Benedict,3B,4,4,6,12,5,1,0,6,0,4,3,0,2,1,0,0,0,0,0,0,0
2025,MBA,597251,8890313,33,Jackson Gimbel,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597251,8890749,45,Colin D'Arcy,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597251,8892903,1,Ayden Stuffel,LF,4,4,6,14,5,0,0,8,1,2,2,1,0,0,3,0,0,0,1,0,1
2025,MBA,597251,8893264,48,Jake Benedict,CF,4,4,6,18,9,2,0,11,0,3,2,0,0,0,2,0,0,0,2,0,0
2025,MBA,597251,8894653,5,Eric Wilson,PH/1B,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025,MBA,597251,8894722,18,Gavin Spencer,PR,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597251,8895603,17,Ryan Morrison,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597251,8896743,50,Will Pellegrino,C,2,1,0,4,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0
2025,MBA,597251,8899104,3,Justin Liakos,2B,3,2,3,7,3,0,1,5,0,3,1,1,0,0,1,0,1,0,1,0,0
2025,MBA,597251,8899104,3,Justin Liakos,PR/2B,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2025,MBA,597251,8899458,31,Cameron Slough,C,3,2,1,7,4,1,0,5,0,2,1,0,0,1,0,0,0,0,0,0,0
2025,MBA,597251,8902472,55,Jackson Baird,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597251,9218541,46,Chase Hustead,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597251,9218542,27,Andrew Hearn,RF,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,597251,9299276,4,Scott Crosson,RF,4,4,0,14,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2
2025,MBA,597251,9299277,16,Zach Dzarnowski,DH,3,3,1,10,1,1,0,2,0,1,1,0,0,0,3,0,0,0,0,0,1
2025,MBA,597251,9299278,88,Charlie Gunn,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597251,9299320,9,Cooper Newell,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597251,9299948,36,Jackson Chappell,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597251,9299949,32,Brayden Mazzoni,RF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597252,8875530,17,Nate Seluga,2B,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597252,8875530,17,Nate Seluga,PH,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
2025,MBA,597252,8875827,24,Bryce Didrickson,LF,3,3,0,9,2,0,0,2,0,1,1,1,0,0,2,0,0,0,2,0,0
2025,MBA,597252,8877311,45,Lucas Welch,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597252,8880770,31,Matthew Bergan,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597252,8881300,21,Dillon Martin,SS,3,3,3,11,3,1,0,4,0,0,1,1,0,0,0,0,0,0,1,0,0
2025,MBA,597252,8882933,22,Rider Gordon,3B,2,2,3,7,1,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1
2025,MBA,597252,8884238,12,Bryant Smaaladen,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597252,8886055,16,Aaron Herst,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597252,8886989,6,Hamilton Finefrock,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597252,8889368,3,Dominic Rolla,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597252,8892911,41,Parker McGraw,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597252,8896306,2,Blaise Heher,RF,3,3,5,12,3,1,0,4,0,1,0,1,0,0,3,0,0,0,1,0,1
2025,MBA,597252,8896559,8,Slader Spoor,C,3,2,0,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2025,MBA,597252,8898338,48,Andrew Blackett,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597252,8899124,23,Stryker Scales,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597252,8900457,26,Vitaly DiBlasi,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597252,8902050,1,Jack Potter,CF,3,3,2,11,3,2,0,5,0,0,0,2,0,0,5,0,0,0,2,0,1
2025,MBA,597252,9215408,4,Keegan Cabrera,DH,2,1,2,8,2,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597252,9215408,4,Keegan Cabrera,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597252,9215410,7,Max Pemberton,C,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2025,MBA,597252,9215412,10,Charlie Kalil,3B,1,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2025,MBA,597252,9215412,10,Charlie Kalil,PH,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025,MBA,597252,9215415,14,Carter Bennett,2B,2,2,0,5,1,1,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0
2025,MBA,597252,9215415,14,Carter Bennett,2B/3B,1,1,1,3,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2025,MBA,597252,9215418,20,Hudson Hilen,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597252,9215419,30,Colin McNiven,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597252,9215421,33,JD Pearce,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597252,9215423,19,Alex Henderson,1B,3,3,1,11,3,0,0,6,1,9,1,0,1,0,3,0,0,0,0,1,1
2025,MBA,597252,9215425,29,Andrew Mazzone,DH,2,2,0,5,2,1,0,3,0,1,0,0,0,0,2,0,0,0,0,0,1
2025,MBA,597267,8874138,5,Nic Curcio,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597267,8880086,40,Matt Colucci,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597267,8882229,15,Kenny Yonker,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597267,8883114,9,Jack Mocik,3B,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2025,MBA,597267,8883919,32,Mike Gallaro,C,1,1,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1
2025,MBA,597267,8889968,24,Aiden Mitchell,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2025,MBA,597267,8891459,17,Ryan Jones,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597267,8894472,3,Dallas Lorenzetti,2B,1,1,1,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0
2025,MBA,597267,8896882,21,Brandon Kobryn,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597267,8897084,11,Raiden Yost,1B,1,1,1,3,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2025,MBA,597267,8898883,31,Connor Ruscansky,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597267,9299022,1,Anthony Hernandez,CF,1,1,1,5,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
2025,MBA,597267,9299024,4,Anthony Diaz Jr.,SS,1,1,1,4,2,1,0,3,0,0,1,0,0,0,1,0,0,0,1,0,0
2025,MBA,597267,9299025,10,Zach Maxwell,LF,1,1,0,5,3,0,0,3,0,1,0,0,0,0,2,0,0,0,1,0,1
2025,MBA,597267,9299027,16,Frank Master,RF,1,1,1,4,2,0,0,2,0,1,0,0,0,0,1,0,0,0,2,0,1
2025,MBA,597267,9299028,18,Will Fritch,DH,1,1,0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
2025,MBA,597267,9299036,42,Redsy Klein,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597276,8874107,21,Ryan Kelly,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597276,8876501,5,Jake Lawson,CF,4,4,7,11,5,3,0,8,0,4,4,3,0,0,0,0,0,0,1,0,0
2025,MBA,597276,8876607,31,Aidan Conley,3B,4,4,3,13,4,0,1,6,0,4,2,1,0,0,1,0,0,0,0,0,1
2025,MBA,597276,8876765,11,Bennett Speicher,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597276,8877328,13,Blake Dincman,C,3,3,3,10,4,2,0,6,0,6,1,2,0,0,0,0,0,0,0,0,0
2025,MBA,597276,8877328,13,Blake Dincman,DH,1,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597276,8877977,18,Matthew Sicoli,RF,4,4,5,16,5,1,0,9,1,5,2,0,0,0,1,0,0,0,0,0,1
2025,MBA,597276,8879094,34,Mica McGinley-Smith,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025,MBA,597276,8880533,16,Cam Newell,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597276,8881456,3,Mitchell Smallwood,LF,1,1,2,3,2,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0
2025,MBA,597276,8881908,1,Paul Fine,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597276,8882717,20,Zach Hanson,2B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597276,8882717,20,Zach Hanson,SS,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597276,8883993,10,Ryan Reynolds,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597276,8887740,2,Adrien Armstrong,DH,1,1,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1
2025,MBA,597276,8887740,2,Adrien Armstrong,PH,2,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2025,MBA,597276,8888667,44,Adam Geller,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597276,8889659,8,Brok Liu,2B,4,4,4,10,4,0,0,4,0,1,2,1,1,0,2,0,1,0,1,0,1
2025,MBA,597276,8890285,26,Jonah Wronski,C,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597276,8891729,14,Jack Halloran,1B,4,4,3,14,5,1,0,9,1,6,4,0,0,0,2,0,0,0,0,0,0
2025,MBA,597276,8891916,22,Josh Zuckerman,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597276,8895652,12,Mihir Patel,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597276,8895917,25,Jonathan Lang,LF,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,597276,8897784,23,Zach Wasserlauf,LF,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597276,8897784,23,Zach Wasserlauf,SS,3,3,2,15,3,0,0,3,0,2,0,0,0,0,5,1,0,0,0,0,1
2025,MBA,597276,8901781,35,Nick Sullo,CF,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597276,8901781,35,Nick Sullo,LF,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025,MBA,597276,8901781,35,Nick Sullo,PR/LF,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,597276,8902727,7,Chris DiVito,LF,1,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2025,MBA,597276,9051853,19,Reed Edwards,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597276,9051856,24,Ryan Henry,DH,2,2,0,8,1,0,0,1,0,1,1,0,0,0,4,0,0,0,0,0,3
2025,MBA,597276,9051859,27,Nick Stellabotte,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597279,8875431,43,Kristian Barcroft,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,597279,8877126,10,Matthew Wright,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597279,8878677,49,Kaleb Tischler,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597279,8880471,14,Elijah Byrd,C,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2025,MBA,597279,8882028,7,JJ Mulhern,CF,2,2,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1
2025,MBA,597279,8882911,28,Mason Moffett,RF,3,3,2,11,3,2,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0
2025,MBA,597279,8882981,54,Wyatt Chaffin,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597279,8885463,11,Slade Keyser,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597279,8885681,1,Tyler Mason,LF,2,2,2,8,5,1,2,10,0,3,0,0,0,0,0,0,1,0,0,0,0
2025,MBA,597279,8885681,1,Tyler Mason,LF/CF,1,1,1,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2025,MBA,597279,8895331,42,Steven Ritchie,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597279,8899044,33,Tyler Smith,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597279,8900124,2,Jai Penn,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597279,8901020,5,Kyle Markowitz,CF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597279,8901020,5,Kyle Markowitz,DH,1,1,1,3,1,0,0,4,1,2,0,0,0,0,0,1,0,0,0,0,0
2025,MBA,597279,8902246,9,Shawn Baxter,1B,2,2,0,8,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
2025,MBA,597279,8902246,9,Shawn Baxter,DH,1,1,1,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597279,9296335,3,Jorge Olivo,2B,3,3,3,9,2,0,0,2,0,1,1,2,0,0,3,0,0,0,0,0,2
2025,MBA,597279,9296338,4,JJ Tyree,3B,2,2,3,6,3,0,0,3,0,1,0,2,0,0,0,1,0,0,0,0,0
2025,MBA,597279,9296342,8,Carlos Castillo,SS,3,3,1,12,4,1,0,5,0,2,0,0,0,0,0,0,1,0,0,0,0
2025,MBA,597279,9296344,15,Eli Elliott,LF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,597279,9296360,21,Jackson Hutchison,C,2,2,1,7,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597279,9296362,24,Jorge Garcia,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597279,9296364,27,Elias Rosario,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597279,9296366,29,Dylan Heil,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597279,9296371,35,Seth Shannon,C,2,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
2025,MBA,597279,9296375,37,Matthew Sheppard,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597279,9296379,38,Braydon Weeks,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597279,9296413,47,Carter Liverman,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597279,9296422,48,Gabriel Lebron,CF,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597279,9296432,55,Gregory Melo,1B,1,1,0,4,4,2,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597279,9296432,55,Gregory Melo,3B,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597279,9296432,55,Gregory Melo,DH,1,1,2,4,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
2025,MBA,597286,8874195,4,Brody Gardner,LF,4,4,6,16,7,2,0,9,0,4,2,0,1,1,1,1,0,0,1,0,1
2025,MBA,597286,8874422,26,Jacob Howell,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597286,8875075,7,Bobby Rossi,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597286,8876892,15,Hunter Anderson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597286,8876898,3,Louis Berini,2B,4,4,5,16,6,0,1,8,0,1,3,0,0,1,2,0,0,0,2,0,0
2025,MBA,597286,8877847,16,Ian Bast,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597286,8881295,14,Jake Duffy,CF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,597286,8882768,28,Myles Vacharasin,C,3,2,1,6,2,1,1,5,0,0,1,0,0,0,0,1,0,0,0,0,0
2025,MBA,597286,8884186,5,Michael Schroer,C,2,2,1,9,4,2,0,6,0,2,0,0,0,0,3,0,0,0,0,0,0
