season,sport_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL
2026,MBA,615120,9688587,2.0,Charlie Pennington,3B,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615120,9689019,20.0,Dylan Henson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615120,9689519,4.0,Angel Perez,C,5,5,2,17,4,0,0,4,0,1,5,0,0,0,4,0,0,0,0,0,2
2026,MBA,615120,9689814,13.0,Jake Hiner,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615120,9692605,38.0,Khoi Anderson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615120,9693515,19.0,Braden Turner,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615120,9694711,6.0,Evan Avitia,3B,4,4,1,11,4,0,0,4,0,4,2,1,1,0,1,0,0,0,0,0,1
2026,MBA,615120,9694711,6.0,Evan Avitia,3B/PR,1,1,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615120,9695231,1.0,Chase Easter-Hairston,LF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615120,9695231,1.0,Chase Easter-Hairston,PR,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615120,9697591,26.0,Dakota Henson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615120,9697997,21.0,Jaxson Davis,CF,5,5,3,19,4,0,0,4,0,0,2,1,0,0,3,0,0,0,1,0,1
2026,MBA,615120,9697997,21.0,Jaxson Davis,LF,2,2,1,9,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1
2026,MBA,615120,9700213,16.0,Trevor Steele,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615120,11228368,0.0,Dash Lopez,C,3,1,1,7,3,1,0,4,0,0,0,1,0,0,1,0,1,0,0,0,0
2026,MBA,615120,11228371,17.0,Tristan Gallegos,1B,7,7,6,24,7,1,0,11,1,3,4,3,0,0,2,0,0,1,0,0,1
2026,MBA,615120,11228372,18.0,Caden Byers,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615120,11228376,5.0,Andrew Olsen,RF,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615120,11228377,7.0,James Derflinger,SS,7,7,8,28,16,3,0,25,2,6,1,3,0,1,3,0,2,0,4,0,0
2026,MBA,615120,11228378,8.0,Nathan Hellein,2B,7,7,4,20,8,2,0,10,0,3,5,0,0,1,1,2,0,0,1,0,0
2026,MBA,615120,11228379,10.0,Seth Wrightstone,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615120,11228381,14.0,Tyler Prystajko,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615120,11228389,25.0,Nate Norman,C,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615120,11228390,27.0,Joshua Sur,RF,6,6,5,18,4,0,0,7,1,4,3,0,1,0,3,0,0,0,0,0,0
2026,MBA,615120,11228393,32.0,Bennett Vondrak,3B,3,1,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,615120,11228394,33.0,Daniel Rivera,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615120,11228394,33.0,Daniel Rivera,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615120,11228394,33.0,Daniel Rivera,RF,1,1,0,4,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615120,11228397,36.0,Caleb Lambertson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615120,11228399,45.0,cody white,RF,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2026,MBA,615121,9677014,3.0,Diego Chavez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615121,9681761,20.0,Tyler Moore,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615121,9685819,2.0,Tony Otis,CF,4,4,2,16,2,0,1,7,1,6,3,0,1,0,4,1,0,0,2,0,1
2026,MBA,615121,9689799,17.0,Joey Miller,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615121,9689917,34.0,Chris Albee,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615121,9691263,1.0,Gabe Harris,DH,1,1,0,5,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,615121,9693770,7.0,Cody Antone,RF,4,4,3,12,7,0,0,7,0,3,6,1,1,0,1,0,1,2,4,0,1
2026,MBA,615121,9702571,25.0,Loren Iwata,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615121,9703732,35.0,Gavin Guard,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615121,9703761,9.0,Cole Hazel,1B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615121,9703761,9.0,Cole Hazel,DH,1,1,0,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615121,11222345,4.0,Hunter Hirayama,3B,4,4,7,12,4,1,0,11,2,4,1,2,0,1,2,0,0,0,0,0,1
2026,MBA,615121,11222347,5.0,Matt Gonsalves,C,2,2,0,6,3,0,0,3,0,0,1,1,0,0,3,0,0,0,0,0,0
2026,MBA,615121,11222351,6.0,Jack Helmholz,2B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615121,11222356,8.0,Jayden Montero,2B,4,4,3,11,4,0,0,4,0,3,1,0,0,2,3,0,0,0,0,0,1
2026,MBA,615121,11222379,10.0,Kai Hirayama,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615121,11222384,11.0,Quinton Hall,LF,4,4,2,15,6,1,0,7,0,4,2,0,0,0,0,0,0,0,4,0,0
2026,MBA,615121,11222391,14.0,Jaron Nevarez,DH,1,1,2,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615121,11222391,14.0,Jaron Nevarez,LF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615121,11222405,16.0,Spencer Nelson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615121,11222424,27.0,Landyn Plaut,1B,4,4,3,14,3,2,0,8,1,1,4,0,0,0,1,0,0,0,0,0,1
2026,MBA,615121,11222425,28.0,Colby Pudge,PH,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615121,11222425,28.0,Colby Pudge,SS,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615121,11222426,29.0,Rane Miller,DH,1,1,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2026,MBA,615121,11222426,29.0,Rane Miller,PH,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615121,11222426,29.0,Rane Miller,PR,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615121,11222427,30.0,Justin Tsukada,C,2,2,2,5,2,0,1,4,0,2,2,0,2,0,1,0,0,0,1,0,1
2026,MBA,615121,11222431,33.0,Noah Souza,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615121,11222438,40.0,Joseph Guarienti,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615121,11222451,54.0,Jason Riviello,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615121,11238640,13.0,Adam Reyes,SS,4,4,3,12,2,1,0,3,0,1,4,0,0,0,0,1,0,0,1,0,0
2026,MBA,615123,9678281,32.0,Neville Till,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615123,9678405,14.0,Brennen Panis,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615123,9682155,31.0,Ace Perry,CF,4,2,1,6,2,1,0,3,0,0,0,0,0,0,3,0,0,0,0,0,2
2026,MBA,615123,9682155,31.0,Ace Perry,LF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615123,9682684,11.0,Evon Williams,3B,3,3,1,6,1,0,0,1,0,0,1,1,0,1,1,0,0,0,2,0,0
2026,MBA,615123,9683806,7.0,Aydan Lobetos,CF,3,3,1,10,1,0,0,1,0,0,2,0,0,0,3,0,0,0,0,1,1
2026,MBA,615123,9685225,18.0,Brayden Braga,1B,6,6,1,18,5,0,0,5,0,3,1,0,1,0,2,0,0,0,1,0,1
2026,MBA,615123,9686967,17.0,Cade Fujii,SS,6,6,2,19,5,1,0,9,1,3,2,1,1,0,3,1,0,0,0,0,2
2026,MBA,615123,9687518,1.0,Jaren Banis,C,3,3,2,6,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
2026,MBA,615123,9688656,3.0,Trysten Mooney,C,3,3,1,8,2,0,0,2,0,1,4,1,0,0,0,0,0,0,0,1,0
2026,MBA,615123,9689060,28.0,Harrison Clark,DH,2,2,0,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,615123,9689060,28.0,Harrison Clark,PH,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615123,9693901,29.0,Tyler Geivet,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615123,9694988,5.0,Andrew Karns,DH,2,2,1,5,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1
2026,MBA,615123,9698320,34.0,Anthony O'Canas,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615123,9698735,19.0,Reyn Kapua,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615123,9699488,6.0,Caleb Kim,DH,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615123,9700362,10.0,Joe DuCoeur,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615123,9701304,21.0,Alex Greb,LF,3,3,2,9,3,0,0,6,1,2,0,0,0,0,4,0,0,0,0,0,2
2026,MBA,615123,9701304,21.0,Alex Greb,RF/LF,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2026,MBA,615123,9701974,4.0,Kia'i Kawai,LF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615123,9704363,45.0,Chris Cody,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615123,11219901,16.0,Taylor Ayala,2B,2,2,2,8,2,0,0,5,1,4,0,0,0,0,2,1,0,0,0,0,1
2026,MBA,615123,11219901,16.0,Taylor Ayala,2B/3B,1,1,1,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0
2026,MBA,615123,11219901,16.0,Taylor Ayala,3B,3,3,0,10,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0
2026,MBA,615123,11219905,41.0,Cameron Breeze,DH,2,2,1,7,2,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1
2026,MBA,615123,11219905,41.0,Cameron Breeze,PH,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615123,11219916,2.0,Alex Hamada,2B,4,3,1,11,1,0,0,1,0,0,1,0,0,0,5,2,1,0,0,0,0
2026,MBA,615123,11219920,37.0,Daniel Hoinowski,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615123,11219923,25.0,Holden Hungerford,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615123,11219925,35.0,Ryan Kepple,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615123,11219930,15.0,Chris Mata,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615123,11219930,15.0,Chris Mata,PR,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615123,11219939,20.0,Jacob Petersen,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615123,11219946,30.0,Bode Poler,CF/RF,1,1,0,4,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,615123,11219946,30.0,Bode Poler,RF,5,5,2,14,4,0,1,6,0,3,2,2,0,0,3,0,1,0,0,0,0
2026,MBA,615123,11219950,27.0,Kyle Seo,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615123,11219962,33.0,Jet Uszacki,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615123,11219969,26.0,Caleb Wagner,CF,1,0,1,1,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615123,11219969,26.0,Caleb Wagner,LF,4,3,0,7,2,0,0,2,0,0,3,0,0,0,2,0,0,0,0,0,1
2026,MBA,615123,11219969,26.0,Caleb Wagner,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615123,11219978,0.0,Ryden Toyama,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615124,9678681,19.0,Luke Nielsen,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615124,9684643,2.0,Austin Wallace,CF,3,3,5,12,4,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0
2026,MBA,615124,9684643,2.0,Austin Wallace,CF/LF,1,1,1,3,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0
2026,MBA,615124,9684643,2.0,Austin Wallace,RF,3,3,1,11,1,0,0,1,0,1,0,1,0,2,4,0,0,0,0,0,0
2026,MBA,615124,9689081,25.0,Trent McCown,DH,3,3,3,10,2,1,0,3,0,1,4,1,0,0,4,0,0,0,0,0,0
2026,MBA,615124,9689081,25.0,Trent McCown,RF,4,4,7,16,6,3,0,15,2,6,2,1,0,0,5,0,0,0,0,1,1
2026,MBA,615124,9695843,30.0,Kasey Klyng,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615124,9697191,5.0,Nico Fernandez,C,7,7,2,29,9,1,0,10,0,6,4,0,0,0,8,0,0,0,0,0,0
2026,MBA,615124,9699534,12.0,Jake Amoroso,SS,7,7,9,29,12,5,0,17,0,4,4,1,0,0,6,2,0,0,2,0,1
2026,MBA,615124,9701728,20.0,Jackson Montee,3B,2,2,0,8,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615124,9702410,31.0,Kole Kinnison,1B,1,1,1,5,2,0,0,2,0,1,0,0,0,0,1,1,0,0,1,0,0
2026,MBA,615124,9702410,31.0,Kole Kinnison,DH,1,1,0,5,2,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,615124,11223778,1.0,Albert Garza,2B,7,7,8,23,8,1,1,11,0,1,6,2,0,0,3,1,0,0,2,0,0
2026,MBA,615124,11223779,22.0,Korson Hastings,1B,6,6,4,25,8,3,0,11,0,10,3,1,0,0,4,2,0,0,0,0,0
2026,MBA,615124,11223782,11.0,Tobin Oler,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615124,11232362,3.0,Chris Benavidez,LF,7,7,4,27,9,3,1,14,0,4,3,2,1,0,9,2,1,0,1,0,0
2026,MBA,615124,11232365,4.0,Gavin Barker,3B,5,5,3,17,6,1,0,7,0,3,3,1,0,1,3,0,0,0,1,0,1
2026,MBA,615124,11232369,6.0,Peyton Peoples,CF,4,3,1,12,2,0,0,2,0,2,1,1,0,1,5,0,0,0,0,0,0
2026,MBA,615124,11232369,6.0,Peyton Peoples,PR,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615124,11232370,9.0,David Dean,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615124,11232371,13.0,Andrew Brown,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615124,11232372,14.0,Christian Robb,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615124,11232375,15.0,Gavin Hickman,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615124,11232378,16.0,AJ Ripley,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615124,11232381,17.0,Adrian Guerrero Jr.,PH/2B,1,0,1,4,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
2026,MBA,615124,11232381,17.0,Adrian Guerrero Jr.,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615124,11232389,23.0,Landry Powell,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615124,11232394,24.0,Sam Webster,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615124,11232395,26.0,Alex Miller,DH,3,3,3,12,3,2,0,5,0,4,2,0,0,0,3,0,0,0,0,0,0
2026,MBA,615124,11232399,27.0,Seth Taylor,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615124,11232406,29.0,Baley Ray,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615124,11232420,37.0,Tag Pacot,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615129,9677899,8.0,Elliott Eastin,CF,2,2,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615129,9677899,8.0,Elliott Eastin,RF,1,1,0,4,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,615129,9679100,25.0,Austin Weatherford,C,1,1,0,4,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1
2026,MBA,615129,9683126,33.0,Luke Carter,2B,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615129,9684684,19.0,Cole Akins,DH,3,3,2,11,5,1,0,6,0,4,1,0,1,0,3,0,0,0,0,0,0
2026,MBA,615129,9685080,41.0,Brady Daniell,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615129,9685165,4.0,Nate Jones,CF,1,1,0,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615129,9686064,14.0,Jonathan Glover,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615129,9687482,39.0,Jake Schock,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615129,9689036,5.0,Roby McClarnon,SS,3,3,5,13,5,1,1,8,0,1,1,0,0,0,1,2,0,0,2,0,0
2026,MBA,615129,9689101,11.0,Sam Cecil,1B,3,3,2,11,5,3,0,8,0,3,2,0,0,0,1,1,0,0,0,0,0
2026,MBA,615129,9695748,9.0,Hudson Couch,C,1,1,0,4,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0
2026,MBA,615129,9701951,18.0,Kyle Livengood,RF,2,2,2,6,1,0,0,4,1,1,1,1,0,0,1,0,0,0,0,0,0
2026,MBA,615129,9702281,17.0,Ryan MacLellan,3B,3,3,3,10,4,2,0,6,0,1,2,1,0,0,1,0,0,0,1,0,1
2026,MBA,615129,9703138,13.0,Adkin Finch,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615129,9703301,10.0,Zach Barrett,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615129,9704761,7.0,Ethan Goebert,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615129,9704789,35.0,Ezra Finton,LF,3,3,1,11,4,1,1,7,0,2,1,1,0,0,5,0,0,0,0,0,2
2026,MBA,615129,11235574,2.0,Aeden Beuning,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615129,11235624,20.0,Daniel Counts,C,1,1,1,3,1,0,0,4,1,2,0,1,0,0,2,0,0,0,0,0,0
2026,MBA,615129,11235736,3.0,Matt Ianniello,2B,3,2,1,8,1,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0
2026,MBA,615129,11235749,15.0,James Lee,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615136,9685927,10.0,Aidan Blaszkowski,C/CF,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615136,9685927,10.0,Aidan Blaszkowski,CF,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615136,9685927,10.0,Aidan Blaszkowski,CF/DH,1,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615136,9689037,45.0,Edrick Rivera,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615136,9689352,14.0,Miguel Serra,1B,3,3,0,8,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0,2
2026,MBA,615136,9689964,41.0,Noah Madrid,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615136,9693213,33.0,Ty Palmgren,LF,3,3,0,9,3,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1
2026,MBA,615136,9694056,17.0,Giovanni Ortiz,2B,2,2,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
2026,MBA,615136,9694056,17.0,Giovanni Ortiz,C,1,1,1,3,1,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0
2026,MBA,615136,9698311,2.0,Spencer Blackwell,C,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615136,9698311,2.0,Spencer Blackwell,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615136,9702073,7.0,Juan Pabey,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615136,9703714,34.0,Sebastian Roman,3B,2,2,0,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2026,MBA,615136,9703714,34.0,Sebastian Roman,3B/P,1,1,0,3,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615136,10800251,1.0,Michael Mauney,SS,3,3,0,9,1,0,0,1,0,0,2,0,0,0,4,0,0,0,0,0,1
2026,MBA,615136,10800254,11.0,Lawrence Griffey,2B,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615136,10800254,11.0,Lawrence Griffey,P/3B,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
2026,MBA,615136,10800256,24.0,Landen Griffey,CF/P,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,615136,10800256,24.0,Landen Griffey,RF,1,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0
2026,MBA,615136,10800256,24.0,Landen Griffey,RF/CF,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615136,11238834,18.0,Wilmer Moran,2B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615136,11238834,18.0,Wilmer Moran,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615136,11238836,37.0,Corbin Thacker,DH,1,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
2026,MBA,615136,11238836,37.0,Corbin Thacker,DH/RF,1,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
2026,MBA,615136,11238836,37.0,Corbin Thacker,RF,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615143,9678935,7.0,John Rorick,2B,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,615143,9679402,6.0,Jacob Rivera,1B,1,1,0,5,3,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,615143,9681278,43.0,Owen Geng,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615143,9683644,27.0,Owen Fischl,DH,1,1,1,4,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1
2026,MBA,615143,9685021,8.0,JT Anderosky,CF,1,1,1,4,2,1,0,3,0,0,1,0,0,0,1,0,0,0,1,0,0
2026,MBA,615143,9688522,15.0,Aaron Schneider,C,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615143,9688898,9.0,Jack Sague,LF,1,1,0,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
2026,MBA,615143,9697998,41.0,Kyle Hart,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615143,11246126,3.0,Owen Yoder,SS,1,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615143,11246128,10.0,Kevin Brace,3B,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615143,11246130,11.0,Collin Peacock,RF,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2026,MBA,615143,11246132,22.0,Dominic Berretta,C,1,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
