season,sport_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL
2026,MBA,615215,11226290,13.0,Parker Broadus,RF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,615215,11226292,14.0,Brayden Sands,3B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615215,11226293,18.0,Josh Fitch,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615215,11226296,23.0,Isaiah Ralls,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615215,11226297,24.0,DeAndre Sellers,SS,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,615215,11226299,26.0,Jacob Severson,LF,2,2,0,10,3,1,0,4,0,1,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,615215,11226300,28.0,Trevor Testerman,CF/3B,1,1,0,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
2026,MBA,615215,11226300,28.0,Trevor Testerman,RF/3B,1,1,3,2,2,0,0,5,1,1,0,2,0,0,0,0,0,0,3,0,0
2026,MBA,615215,11226300,28.0,Trevor Testerman,RF/CF,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615215,11226302,29.0,Jason Kithcart Jr,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615215,11226305,33.0,Nolan Holley,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615215,11226306,37.0,Carson Welch,C,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615215,11226311,44.0,Tanner Jackson,1B,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615215,11226314,46.0,Austin Federspiel,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615215,11226316,50.0,Chase McInerney,C,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
2026,MBA,615216,9677854,28.0,Crew McDonald,C,1,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615216,9678569,3.0,Stuart Cash,3B,2,2,2,6,4,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0
2026,MBA,615216,9682798,25.0,Ben Skiles,C,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2026,MBA,615216,9682798,25.0,Ben Skiles,DH,1,1,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
2026,MBA,615216,9682919,17.0,Joshua Chung,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615216,9683467,23.0,Daniel Shaul,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615216,9684879,4.0,Nikolas Ruden,2B,2,2,1,6,4,2,0,9,1,3,0,0,0,0,1,0,0,0,1,0,1
2026,MBA,615216,9686346,35.0,Connor Goodson,1B,2,2,1,7,3,0,0,6,1,4,1,0,0,0,2,1,0,0,0,0,0
2026,MBA,615216,9686576,5.0,Ajay Griffin,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615216,9687994,44.0,Adam Gallegos,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615216,9688333,39.0,Jakob Runkel,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615216,9691997,48.0,Christopher Gulley,LF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615216,9692515,45.0,Ian Gunn,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615216,9694190,15.0,Daniel Lee,LF,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
2026,MBA,615216,9695169,7.0,Joe Chanis,SS,2,2,2,5,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,615216,9695177,47.0,Campbell Plishker,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615216,9695177,47.0,Campbell Plishker,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,615216,9695184,2.0,Shea Goel,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615216,9700487,6.0,Yujin Soga,DH,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615216,9701657,10.0,Connor Tashjian,LF,1,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,615216,9702407,49.0,Wyatt Raymond,RF,2,2,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
2026,MBA,615216,11244789,16.0,Sam Koehler,DH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615216,11244792,19.0,David Haas,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615216,11244795,20.0,Ben Blier,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615216,11244798,21.0,Lucas Petrikas,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615216,11244800,30.0,Maddux Anderson,PH,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615216,11244802,41.0,Mitch Baek,DH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615216,11244807,24.0,Jacob Gaynor,CF,2,2,1,6,1,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,1
2026,MBA,615217,9677662,5.0,Adam Weber,2B,2,2,2,6,1,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0
2026,MBA,615217,9677662,5.0,Adam Weber,C,1,1,1,4,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
2026,MBA,615217,9679248,28.0,Jack Houston,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615217,9679585,8.0,Kenny Lavrich,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615217,9679739,3.0,Nick Sampson,CF,3,3,6,14,5,2,0,7,0,1,1,0,0,0,2,0,0,0,0,0,0
2026,MBA,615217,9679943,20.0,Dash Lanzilotta,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615217,9682284,34.0,Wil Peters,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615217,9683598,23.0,Trey Wagner,OF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615217,9683598,23.0,Trey Wagner,SS,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615217,9686589,26.0,Colin Marinpetro,1B,3,3,4,11,7,1,0,11,1,3,3,0,0,0,2,0,0,0,0,0,0
2026,MBA,615217,9690529,14.0,Kallen Durbin,DH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615217,9690529,14.0,Kallen Durbin,INF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,615217,9692070,9.0,Braeden Coyle,RF,1,1,1,5,1,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,615217,9692330,32.0,Caleb Backos,LF,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615217,9693629,2.0,Corey Veverka,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615217,9694667,22.0,Bryce Trischler,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615217,9696696,30.0,John McIntyre,1B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615217,9696696,30.0,John McIntyre,DH,1,1,0,3,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0
2026,MBA,615217,9697747,6.0,Raymond Stierer,SS,3,3,0,9,1,0,0,1,0,3,1,0,0,1,5,0,0,0,0,0,1
2026,MBA,615217,9700472,10.0,Dan Luko,DH,1,1,3,4,3,0,0,3,0,1,1,0,0,0,1,0,0,0,1,0,0
2026,MBA,615217,9700472,10.0,Dan Luko,RF,2,2,2,7,2,1,0,3,0,1,0,1,0,0,2,0,0,0,0,0,0
2026,MBA,615217,9701376,17.0,David Chandler,LF,3,3,1,8,3,1,0,4,0,1,2,1,0,0,1,0,0,0,2,0,0
2026,MBA,615217,9701872,18.0,Treyton Sarvis,3B,1,1,1,4,1,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,2
2026,MBA,615217,11242058,36.0,Ethan Lingrell,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615217,11242104,1.0,Kyle Rhineberger,2B,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615217,11242143,4.0,Nick Remish,2B,1,1,1,7,1,0,0,1,0,2,0,0,0,0,3,0,0,0,0,0,1
2026,MBA,615217,11242143,4.0,Nick Remish,3B,2,2,0,7,1,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0
2026,MBA,615217,11242169,12.0,Wyatt Hopson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615217,11242187,25.0,Luis Sanchez,DH,2,1,0,3,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,615217,11242189,38.0,Noah Mackie,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615217,11242193,43.0,Caz Ostrowski,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615217,11242201,44.0,Graham Romer,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615217,11242203,45.0,Cameron Sheedy,C,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,615217,11242218,47.0,Johnny Reyes,C,2,2,1,7,3,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615218,9683841,2.0,Jackson Golberg,2B,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615218,9684121,21.0,Simon James,RF,1,1,0,3,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615218,9684339,6.0,Daniel Dahl,2B,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615218,9686435,8.0,Logan Feeney,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615218,9694673,18.0,Joe Burns,DH,1,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,615218,9694673,18.0,Joe Burns,LF,1,1,1,3,1,0,1,3,0,1,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,615218,9694980,15.0,Ross Hebel,SS,2,2,0,6,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2026,MBA,615218,9696518,17.0,Alex Swenson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615218,9696736,12.0,Tomas Nelson,PH,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,615218,9696736,12.0,Tomas Nelson,RF,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615218,9698188,19.0,Benny McDonald,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615218,9699878,9.0,Brayden Kohls,CF,2,2,1,7,2,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0
2026,MBA,615218,9700375,7.0,Cade Kimmes,LF,1,1,0,4,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,615218,9702587,20.0,Andrew Glovich,C,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615218,9703116,14.0,Isaiah Hasz,3B,2,2,1,6,1,0,0,4,1,2,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,615218,9704744,24.0,Jacob Weckop,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615218,11248288,4.0,Isaac Becker,C,1,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0
2026,MBA,615218,11248288,4.0,Isaac Becker,DH,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615218,11248294,11.0,Charles Gearen,1B,2,2,0,4,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1
2026,MBA,615218,11248299,23.0,Oliver Giel,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615221,9676959,10.0,Jacob Williams,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615221,9676959,10.0,Jacob Williams,PH/DH,1,0,0,2,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615221,9677689,22.0,Adam Emhoff,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615221,9679454,4.0,Colin Mabe,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615221,9685449,44.0,Jack Wilson,CF,3,3,7,8,5,1,0,12,2,4,3,3,0,0,0,0,0,0,3,0,0
2026,MBA,615221,9686951,28.0,Brady Wilson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615221,9689994,5.0,Chase Sanford,RF,2,2,2,7,3,0,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615221,9690153,56.0,Jack Wells,PH/RF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615221,9691234,9.0,Cooper York,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615221,9692707,13.0,Noah Leonard,C,2,2,3,6,3,0,0,3,0,3,2,1,1,0,2,0,0,0,0,0,0
2026,MBA,615221,9693738,11.0,Ian Martin,LF,1,1,1,3,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615221,9695044,12.0,Sterling Austin,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615221,9697414,32.0,Brandon Shelhourse,PH/1B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615221,9698726,14.0,Jase Howell,1B,3,3,1,13,6,1,0,7,0,6,1,0,0,0,4,0,0,0,1,0,0
2026,MBA,615221,9700148,45.0,Robert Chapman,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615221,9700300,3.0,Sam Vick,LF,1,1,2,4,1,0,0,1,0,1,3,0,0,0,1,0,0,0,0,0,0
2026,MBA,615221,9700300,3.0,Sam Vick,PH/LF/CF,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2026,MBA,615221,9702052,6.0,Gavin Smith,2B,1,1,3,4,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
2026,MBA,615221,9702052,6.0,Gavin Smith,PH/2B,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615221,9703835,17.0,Reed Little,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615221,9703839,26.0,Greer Farr,LF,2,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615221,9703839,26.0,Greer Farr,RF,1,1,0,6,2,1,0,3,0,1,0,0,1,0,1,0,0,0,1,0,0
2026,MBA,615221,9704227,31.0,Noah Lewis,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615221,11246937,1.0,Matthew Kim,2B,2,2,0,4,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
2026,MBA,615221,11246949,20.0,Seth Truesdale,C,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615221,11246981,21.0,Kennen Lewis,SS,3,3,2,10,3,0,0,3,0,0,0,1,0,0,4,0,0,0,2,0,0
2026,MBA,615221,11246999,24.0,Kelan Jamison,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615221,11247004,27.0,Hunter Langston,2B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615221,11247004,27.0,Hunter Langston,PH/3B,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
2026,MBA,615221,11247007,30.0,Connor Powell,DH,3,3,2,11,3,1,0,4,0,4,0,1,1,0,2,0,0,0,0,0,0
2026,MBA,615221,11247012,34.0,Gib Wirt,PH/LF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615221,11247020,46.0,Hayden Bynum,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615221,11247021,47.0,Keller Williams,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615221,11247024,52.0,Mason Lester,3B,2,2,1,8,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,1
2026,MBA,615221,11247024,52.0,Mason Lester,3B/SS,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615222,9680699,4.0,Karson Leatherwood,LF,4,3,1,9,1,0,0,1,0,0,0,2,0,0,4,0,0,0,0,0,1
2026,MBA,615222,9680700,12.0,Jimmy Mathis,C,2,2,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615222,9682161,49.0,Cannon Negron,LF,3,3,3,9,5,1,0,6,0,3,1,1,0,0,1,0,0,0,1,0,1
2026,MBA,615222,9682161,49.0,Cannon Negron,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615222,9687364,3.0,Bo Bolton,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615222,9691228,1.0,Benji Fielder,2B,6,6,6,18,5,0,0,5,0,1,2,3,0,0,1,0,0,0,0,0,0
2026,MBA,615222,9692866,24.0,Bradley Fletcher,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615222,9693651,8.0,Tate Robinson,SS,3,3,4,9,3,1,0,7,1,1,1,1,0,0,3,0,0,0,0,0,2
2026,MBA,615222,9693778,17.0,Jack Kimsey,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615222,9702477,27.0,Justin Blancaflor,CF,7,7,10,27,11,3,1,22,2,10,3,2,1,0,3,1,0,0,1,0,2
2026,MBA,615222,9703557,42.0,Tanner Liming,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615222,9704001,9.0,Jacob Hollingsworth,3B,7,7,7,30,13,3,1,21,1,12,1,0,1,0,4,2,2,0,1,0,1
2026,MBA,615222,11238926,2.0,Paul Samaripa,SS,4,4,6,11,2,1,0,3,0,4,5,0,1,0,3,0,0,0,0,0,1
2026,MBA,615222,11238929,5.0,Brock Calvillo,DH,3,3,1,9,2,0,0,2,0,1,2,1,0,0,2,1,1,0,0,0,2
2026,MBA,615222,11238929,5.0,Brock Calvillo,RF,4,4,4,11,5,0,0,5,0,3,3,3,1,0,2,0,2,0,0,0,0
2026,MBA,615222,11238933,11.0,Cole Chapman,2B,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2026,MBA,615222,11238933,11.0,Cole Chapman,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026,MBA,615222,11238935,13.0,Catcher Ridings,C,3,3,2,12,6,2,0,11,1,4,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615222,11238935,13.0,Catcher Ridings,DH,4,4,4,16,8,2,0,13,1,3,3,0,0,0,2,0,0,0,0,0,0
2026,MBA,615222,11238938,18.0,Mike Lozano,1B,7,7,3,26,7,0,0,10,1,3,1,2,0,0,7,0,0,0,0,0,1
2026,MBA,615222,11238940,20.0,Douglas Randall,LF,1,1,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615222,11238940,20.0,Douglas Randall,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615222,11238943,21.0,RayShawn Riley,RF,3,3,0,11,2,1,0,3,0,0,1,0,0,0,3,0,0,0,1,0,0
2026,MBA,615222,11238944,22.0,Ian Bamburg,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615222,11238946,23.0,Caleb Reynolds,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615222,11238950,25.0,Ethan Cloudt,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615222,11238990,36.0,Gavin Bruning,C,3,2,3,8,3,0,0,9,2,5,3,1,0,1,4,0,0,0,1,0,3
2026,MBA,615222,11239007,39.0,Jeron Flores,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615222,11239009,40.0,Kannon Baird,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615222,11239015,43.0,Garrett Keller,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615222,11239017,44.0,Luke Najera,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615222,11239025,47.0,Van Brady,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615230,9680857,18.0,Brennan Tomhave,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615230,9682736,7.0,Gage Wolfe,2B,2,2,2,9,4,1,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,615230,9683070,36.0,Patrick Carmody,1B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615230,9684505,32.0,John Philip Ferraro,C,1,1,1,5,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,615230,9684505,32.0,John Philip Ferraro,DH,1,1,3,5,2,2,0,4,0,3,0,1,0,0,1,0,0,0,0,0,1
2026,MBA,615230,9685857,12.0,Michael Gurgone,SS,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615230,9686977,25.0,Marshall Ingold,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615230,9687027,22.0,Will Davidsmeier,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615230,9689850,41.0,Jack Flagg,LF,2,2,4,9,4,1,0,11,2,5,2,0,0,0,1,0,0,0,0,0,0
2026,MBA,615230,9690279,19.0,Matt Hudik,CF,2,2,5,11,5,0,0,5,0,2,1,0,0,0,1,0,0,0,4,0,1
2026,MBA,615230,9691557,3.0,Ben Ford,RF,2,2,3,10,3,1,0,4,0,3,2,0,0,0,2,0,0,0,0,0,0
2026,MBA,615230,9695564,31.0,Cole Benson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615230,9697001,45.0,Jake Pullam,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615230,9698578,11.0,Trey Schilling,3B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615230,9698755,42.0,Luke Costello,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615230,9701618,4.0,Tommy Willard,2B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615230,9701618,4.0,Tommy Willard,3B,1,1,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2026,MBA,615230,9704118,23.0,Luca Morelli,C,1,1,1,4,3,1,0,4,0,2,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615230,9704118,23.0,Luca Morelli,DH,1,1,0,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615230,9705196,5.0,Derek Ittner,3B,1,1,2,5,1,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0
2026,MBA,615230,11218572,27.0,Eli Kieser,1B,2,2,1,5,1,0,0,1,0,2,2,1,2,0,1,0,0,0,1,0,0
2026,MBA,615230,11218573,21.0,Luc Lawler,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615230,11218574,1.0,AJ Weller,SS,2,2,4,7,7,2,1,14,1,5,2,0,1,0,0,0,0,0,2,0,0
2026,MBA,615230,11218598,0.0,Josh Gugora,RF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615230,11218702,33.0,Joel Strand,C,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615238,9676705,13.0,Caleb Moore,C,3,3,6,13,8,4,0,12,0,11,1,0,1,0,2,0,0,0,2,0,1
2026,MBA,615238,9676705,13.0,Caleb Moore,DH,1,1,2,4,2,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0
2026,MBA,615238,9678040,17.0,Alex Fenkell,2B,2,1,0,5,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
2026,MBA,615238,9678040,17.0,Alex Fenkell,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615238,9678040,17.0,Alex Fenkell,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
