season,sport_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL
2026,MBA,615111,11226103,28.0,Jack McGeehan,DH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615111,11226107,30.0,Jonah Adams,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,11226108,32.0,Ethan Evans,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,11226109,34.0,Lucas Cannon,PR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2026,MBA,615112,9677307,5.0,Greydon Miller,LF,2,0,1,4,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
2026,MBA,615112,9677307,5.0,Greydon Miller,RF,1,1,0,3,1,1,0,2,0,3,1,1,0,0,1,0,1,0,0,0,0
2026,MBA,615112,9681627,3.0,Logan Reidelberger,1B,2,2,0,7,3,1,0,4,0,2,1,1,0,0,0,1,0,0,0,0,0
2026,MBA,615112,9681627,3.0,Logan Reidelberger,DH,1,1,3,3,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0
2026,MBA,615112,9683181,1.0,Luke Matschiner,RF,2,2,4,9,4,1,0,5,0,1,0,0,0,0,2,1,0,0,2,0,1
2026,MBA,615112,9686235,2.0,Conner Bain,CF,3,3,4,14,8,0,0,11,1,4,0,0,0,0,1,0,0,0,1,0,0
2026,MBA,615112,9687040,34.0,Jackson Crider,1B,1,1,1,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,615112,9687040,34.0,Jackson Crider,3B,1,1,0,4,2,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0
2026,MBA,615112,9687040,34.0,Jackson Crider,3B/1B,1,1,0,4,3,0,0,3,0,2,1,1,0,0,1,0,0,0,1,0,0
2026,MBA,615112,9687733,50.0,Nick Panagos,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615112,9687822,11.0,Carter Wambach,DH,2,2,1,4,1,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,1
2026,MBA,615112,9688710,24.0,Kade Biellier,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615112,9689474,23.0,Klayton Kiser,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615112,9694108,15.0,Landon Willbrand,SS,3,3,3,9,2,0,1,7,1,3,2,0,0,1,2,0,0,0,0,0,1
2026,MBA,615112,9695606,52.0,Joey Funk,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615112,9698443,28.0,Dominic Wuertz,PH,2,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
2026,MBA,615112,9701038,9.0,Conner Flieg,CF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615112,9703376,4.0,Paul Pratte,2B,2,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,615112,9703376,4.0,Paul Pratte,3B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615112,9704514,27.0,Jackson Edwards,C,2,1,0,4,1,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0
2026,MBA,615112,11231682,18.0,Caleb Briggs,LF,3,3,3,11,5,0,0,5,0,4,1,0,0,0,2,0,0,0,0,0,1
2026,MBA,615112,11231684,19.0,Colby Corlett,3B,2,1,0,3,1,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0
2026,MBA,615112,11231686,17.0,Caden Crask-Weeks,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615112,11231689,22.0,Alex Logan,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615112,11231692,6.0,Colin McClure,2B,2,2,4,6,2,0,0,2,0,1,1,0,0,0,1,0,0,0,1,0,0
2026,MBA,615112,11231692,6.0,Colin McClure,3B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2026,MBA,615112,11231694,33.0,Coleman Morrison,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615112,11231697,14.0,Sam Peterson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615112,11231701,10.0,Xander Schmitt,C,3,2,7,9,3,0,0,3,0,0,0,2,0,0,2,0,0,0,2,0,1
2026,MBA,615112,11231703,25.0,Kaleb Thomas,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615112,11231704,31.0,Kyler Vaughn,PR,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2026,MBA,615112,11231706,16.0,Joseph Ward,LF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615112,11231706,16.0,Joseph Ward,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615113,9677586,19.0,Noah Steele,1B,3,3,5,9,2,0,0,2,0,0,3,2,0,0,4,1,0,0,0,0,1
2026,MBA,615113,9677586,19.0,Noah Steele,DH,1,1,2,5,3,0,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,615113,9677586,19.0,Noah Steele,LF,1,1,2,6,3,2,0,5,0,3,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,615113,9677586,19.0,Noah Steele,LF/1B,1,1,3,3,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0
2026,MBA,615113,9678105,30.0,Max Lialios,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615113,9680866,10.0,Cooper Schwindt,DH,1,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615113,9680866,10.0,Cooper Schwindt,PH,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615113,9683531,45.0,Seth Stover,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615113,9683558,23.0,Nick Woodcock,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615113,9684319,28.0,Gus Keller,LF,3,2,3,5,1,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,1
2026,MBA,615113,9684319,28.0,Gus Keller,PH,1,0,2,3,2,0,0,2,0,2,0,0,0,0,1,0,0,0,2,0,1
2026,MBA,615113,9684319,28.0,Gus Keller,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2026,MBA,615113,9685539,39.0,Grant Huffman,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615113,9690565,8.0,Sammy Padilla,CF,6,6,10,20,7,4,1,13,0,14,7,1,1,0,4,0,0,1,2,0,1
2026,MBA,615113,9693597,20.0,Graeme Rios,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615113,9693817,35.0,Brandon Vassallo,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615113,9698580,1.0,Brady Unrein,SS,6,6,15,20,7,2,1,11,0,5,9,3,0,0,6,0,0,0,4,0,2
2026,MBA,615113,9698715,37.0,Dylan Brisbois,C,5,5,7,21,8,3,0,11,0,8,6,1,1,0,2,0,0,0,1,0,0
2026,MBA,615113,9699044,24.0,Jovanni Toledo,DH,2,2,0,4,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0
2026,MBA,615113,9699932,13.0,Dominic Felix,1B,1,1,1,4,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1
2026,MBA,615113,9699932,13.0,Dominic Felix,1B/3B,1,1,2,3,1,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0
2026,MBA,615113,9699932,13.0,Dominic Felix,3B,2,2,3,7,3,1,0,4,0,1,0,1,1,0,2,0,0,0,1,0,0
2026,MBA,615113,9699932,13.0,Dominic Felix,C,1,1,2,2,1,0,0,1,0,4,0,1,1,0,1,0,0,0,0,0,0
2026,MBA,615113,9702129,12.0,Logan Myers,2B,6,6,7,23,11,4,1,17,0,7,9,3,0,0,1,1,1,0,2,0,1
2026,MBA,615113,11235834,25.0,Colby Deaver,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615113,11235836,2.0,Tyler Coffin,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615113,11235836,2.0,Tyler Coffin,SS,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615113,11235838,6.0,Evan Abbott,RF,6,6,8,29,14,2,0,22,2,16,4,1,0,0,6,0,0,0,2,0,2
2026,MBA,615113,11235840,3.0,Nathon Cruz,3B,4,4,6,17,6,0,1,11,1,4,3,1,0,0,4,1,0,0,0,0,2
2026,MBA,615113,11235841,22.0,Quinton Chindamo,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615113,11235843,14.0,Max Huston,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615113,11235847,9.0,Jake Khasaempanth,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615113,11235854,21.0,Rico Merlo,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615113,11235863,26.0,Frankie Santiago,1B,1,1,2,5,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0
2026,MBA,615113,11235863,26.0,Frankie Santiago,DH,2,2,1,9,1,0,0,4,1,1,2,0,0,0,2,1,0,0,0,0,1
2026,MBA,615113,11235863,26.0,Frankie Santiago,LF,3,2,1,10,2,1,0,3,0,1,4,0,0,0,4,1,0,0,0,0,0
2026,MBA,615113,11235867,15.0,Jayce Meyer,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615113,11235876,34.0,Alexander Renfrow,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615113,11235880,16.0,Landon Reith,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615113,11235881,32.0,Owen Ruge,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615113,11235888,33.0,Grayson Barnes,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615113,11235890,36.0,Matthew Postier,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615114,9679972,10.0,Elliot Sanders,LF,3,2,2,7,1,0,1,3,0,1,2,0,0,0,3,0,0,0,0,0,1
2026,MBA,615114,9682806,47.0,Kyle Knoll,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615114,9685453,3.0,Jacob Platt,SS,1,1,1,3,2,0,0,5,1,4,0,0,1,0,1,0,0,0,1,0,0
2026,MBA,615114,9687418,20.0,Mason McManus,3B,4,4,5,15,5,1,0,9,1,4,2,1,1,0,4,1,0,0,1,0,2
2026,MBA,615114,9688110,39.0,Hunter Pankey,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615114,9693798,8.0,Noah Hill,C,3,2,0,7,1,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0,0
2026,MBA,615114,9695083,22.0,Ethan Wilford,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615114,9699610,12.0,Pierce Radke,2B,3,3,3,10,2,1,0,6,1,1,2,0,0,0,2,1,0,0,0,0,0
2026,MBA,615114,9699610,12.0,Pierce Radke,DH,1,1,0,5,3,2,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615114,9701265,32.0,Larson McMaster,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615114,9702968,34.0,Quinn Allen,1B,2,2,0,6,1,0,0,1,0,0,1,0,0,0,4,0,0,0,0,0,0
2026,MBA,615114,9702968,34.0,Quinn Allen,DH,1,1,0,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,615114,9702968,34.0,Quinn Allen,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615114,9704026,19.0,Jared Guell,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615114,9704276,31.0,Nick Fraginals,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615114,11228991,2.0,Matthew Dumas,CF,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615114,11228991,2.0,Matthew Dumas,PR,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615114,11228992,4.0,Thomas Kuhn,2B,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,615114,11228992,4.0,Thomas Kuhn,DH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615114,11228994,5.0,Drew Potts,CF,1,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
2026,MBA,615114,11228994,5.0,Drew Potts,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615114,11228994,5.0,Drew Potts,RF,2,2,2,7,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615114,11228995,6.0,Evan Rodriguez,2B,1,1,0,2,2,2,0,4,0,1,2,0,0,0,0,0,0,0,1,0,0
2026,MBA,615114,11228998,9.0,Jacob Lott,RF,2,1,2,5,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0
2026,MBA,615114,11229000,11.0,Carson Yates,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615114,11229001,13.0,Danny Villafane,SS,3,3,3,11,2,1,0,3,0,2,2,0,0,0,1,0,0,0,0,0,0
2026,MBA,615114,11229002,14.0,Ricky Dober,1B,2,2,1,8,2,1,0,6,1,3,0,0,0,0,3,0,0,0,0,0,1
2026,MBA,615114,11229002,14.0,Ricky Dober,DH,1,1,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615114,11229003,17.0,Eric Enerlich,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615114,11229006,21.0,Adrian Rolon,DH,1,1,0,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615114,11229006,21.0,Adrian Rolon,LF,2,2,1,7,2,0,0,5,1,3,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,615114,11229006,21.0,Adrian Rolon,RF,1,1,1,4,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0
2026,MBA,615114,11229010,24.0,Jack Luthren,1B,1,0,2,3,3,0,0,6,1,2,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615114,11229010,24.0,Jack Luthren,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615114,11229011,25.0,Brock Donnelly,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615114,11229012,26.0,Kendall Brewer,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615114,11229013,27.0,Scott Hardy,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615114,11229014,28.0,Sullivan Mellor,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615114,11229015,29.0,Jalyn Tidwell,PH,1,0,2,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615114,11229015,29.0,Jalyn Tidwell,PH/1B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615114,11229016,30.0,Tanner McNeal,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615114,11229017,33.0,Andrew Tabares,C,1,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615114,11229019,37.0,Chase Grube,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615114,11229020,38.0,Stephen Kriner,CF,3,3,0,9,1,0,0,1,0,2,1,0,0,0,6,0,0,0,0,0,2
2026,MBA,615114,11229020,38.0,Stephen Kriner,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615114,11229021,40.0,Eric Santaguida,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615114,11229024,43.0,Coleman Garner,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615114,11229025,44.0,Eli Botelle,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615114,11229030,51.0,Gio Lopez,C,3,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615114,11229031,52.0,Jayden Garcia Sanchez,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615114,11229032,53.0,Cole Savage,C,1,1,1,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
2026,MBA,615115,9678529,22.0,Jeremyah Martinez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615115,9678622,9.0,Sebastian Rosado,3B,2,2,1,4,1,1,0,2,0,2,3,2,0,0,0,0,0,0,0,0,0
2026,MBA,615115,9680912,8.0,Liam Prepetit,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615115,9680912,8.0,Liam Prepetit,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615115,9688516,17.0,Josh Taylor,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615115,9692698,11.0,Bobby Torres,1B,2,2,2,8,3,0,0,3,0,3,2,0,0,1,2,0,0,0,1,0,0
2026,MBA,615115,9693422,26.0,Nikko Bates,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615115,9693520,33.0,Elvin Polanco,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615115,9695738,13.0,Luis Nunez,2B,2,2,2,6,2,1,0,3,0,1,3,1,0,0,2,0,0,1,0,0,1
2026,MBA,615115,9696539,10.0,Andres Carracciolo,3B,1,1,2,5,1,0,0,4,1,2,0,0,0,0,3,0,0,0,0,0,0
2026,MBA,615115,9698116,2.0,Dannon Smith,SS,3,3,6,11,5,1,0,6,0,1,2,1,0,0,1,0,1,0,4,0,1
2026,MBA,615115,9699790,1.0,Jordan Smith,LF,1,1,3,2,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615115,9699790,1.0,Jordan Smith,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615115,9700477,20.0,Jeremy Nieves,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615115,11237421,3.0,Adrian Otero,LF,1,1,3,4,2,1,0,3,0,1,1,0,0,0,2,0,0,0,1,0,0
2026,MBA,615115,11237435,4.0,Leggarius Johnson,DH,2,2,2,10,3,1,0,7,1,4,0,0,0,1,1,0,0,0,0,0,0
2026,MBA,615115,11237441,5.0,Rowdy Sowers,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615115,11237443,7.0,Daniel Donaldson-Fountain,CF,3,3,3,13,6,4,0,10,0,3,1,0,0,0,2,0,1,0,3,0,2
2026,MBA,615115,11237450,6.0,Jhonnier Ramirez,SS,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615115,11237453,12.0,Vladimir Blanco,C,1,1,0,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2026,MBA,615115,11237459,14.0,Angelo Prieto,RF,3,3,8,14,5,0,0,5,0,2,2,0,0,0,1,0,0,0,3,0,0
2026,MBA,615115,11237525,19.0,Louis Rodriguez,1B,1,1,4,4,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615115,11237557,24.0,Ty Mitzel,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615115,11237576,25.0,Adrian Ramos,C,1,1,1,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
2026,MBA,615115,11237579,27.0,Joseph Di Cesare,C,1,1,1,5,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615115,11237581,28.0,Calvin Scott,DH,1,1,1,4,2,0,0,2,0,5,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615115,11237581,28.0,Calvin Scott,LF,1,1,0,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615115,11237582,32.0,Devon Williams,2B,1,1,1,3,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2
2026,MBA,615115,11237582,32.0,Devon Williams,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615117,9677952,31.0,Gage Cobb,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615117,9680024,15.0,Austin Vara,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615117,9684476,17.0,Corbin Montayne,C,3,3,1,9,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0
2026,MBA,615117,9687169,12.0,Joseph Binder,CF,5,5,7,19,9,0,0,18,3,11,5,1,1,0,4,0,0,0,4,0,1
2026,MBA,615117,9688521,6.0,Jalen Garibay,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,615117,9696796,3.0,Adan Velasquez,DH,1,1,0,3,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,615117,9696796,3.0,Adan Velasquez,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615117,9697381,24.0,Tucker Reavis,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615117,9697752,25.0,Luke Garrett,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615117,9699938,11.0,Alfonso Lopez,DH,4,4,10,13,5,2,0,7,0,4,6,1,1,0,4,0,1,0,3,0,0
2026,MBA,615117,9699938,11.0,Alfonso Lopez,RF,1,1,1,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615117,9702374,5.0,Brock Rogers,2B,4,4,3,15,2,1,0,3,0,2,2,1,0,0,2,0,0,0,2,0,0
2026,MBA,615117,11233319,2.0,Jacob Binder,3B,1,1,1,3,2,0,0,5,1,2,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615117,11233319,2.0,Jacob Binder,SS,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615117,11233334,4.0,Aaron Flores,LF,4,4,6,14,3,0,1,5,0,1,3,0,0,0,5,0,0,0,2,0,1
2026,MBA,615117,11233337,33.0,Juan Garcia,C,2,2,3,9,2,0,0,5,1,1,2,1,0,0,2,1,0,0,0,0,0
2026,MBA,615117,11233367,37.0,Aaron Hadash,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615117,11233386,28.0,Elliott Hemphill,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615117,11233388,10.0,Jayden Hernandez,SS,4,4,1,17,6,1,0,7,0,7,2,1,0,0,2,1,0,0,1,0,0
2026,MBA,615117,11233390,13.0,Cole Keppler,2B,1,1,2,5,2,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,615117,11233394,23.0,Tommy King,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615117,11233398,18.0,Isaac Lopez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615117,11233404,20.0,Miguel Martinez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615117,11233408,1.0,Kazuto Matsuda,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615117,11233410,32.0,Brayan Navarrete,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615117,11233414,14.0,Rylan Nunez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615117,11233621,19.0,Eduardo Rivas,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615117,11233625,21.0,Leo Salas,LF,1,1,0,5,2,1,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0
2026,MBA,615117,11233625,21.0,Leo Salas,RF,4,4,7,19,9,2,0,11,0,2,2,0,0,0,3,0,0,0,1,0,0
2026,MBA,615117,11233633,9.0,Jared Salinas,3B,4,4,4,15,2,1,0,6,1,1,4,1,0,0,5,0,1,0,1,0,0
2026,MBA,615117,11233636,40.0,Logan Sarkesian,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615117,11233641,26.0,Jacob Schwope,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615117,11233671,16.0,Owen Wendt,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615117,11233675,8.0,Max Wiggins,1B,5,5,6,17,6,3,0,18,3,11,5,2,0,0,3,0,0,0,0,0,0
2026,MBA,615117,11235006,30.0,Conner Clark,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
