season,sport_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL
2026,MBA,615229,9693881,17.0,Ketch Mills,1B,2,2,3,8,5,1,0,9,1,7,1,0,0,0,2,0,0,0,0,0,0
2026,MBA,615229,9697428,13.0,Anthony Buonaura,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615229,9700612,10.0,Alex Loman,C,1,1,2,3,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
2026,MBA,615229,9701414,27.0,Dawson Vernier,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615229,9702678,3.0,Tyler Barker,LF,2,2,5,5,2,0,0,5,1,2,4,1,0,0,2,0,0,0,0,2,1
2026,MBA,615229,11242523,2.0,Josh Morales,C,1,1,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2
2026,MBA,615229,11242528,4.0,Jacoby Gross,RF,2,2,3,8,2,0,0,2,0,2,0,0,0,1,1,0,0,0,1,0,0
2026,MBA,615229,11242529,5.0,Nicholas Muskopf,2B,2,2,6,9,6,3,1,11,0,5,1,0,0,0,2,0,0,0,3,0,0
2026,MBA,615229,11242574,16.0,Wade Sabo,DH,1,1,0,2,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0
2026,MBA,615229,11242574,16.0,Wade Sabo,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,615229,11242576,18.0,Dalton Strode,SS,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615229,11242580,21.0,Coy Dettmer,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615229,11242583,22.0,Michael Larson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615229,11242601,29.0,Adam Turner,CF,2,1,2,5,3,0,0,3,0,1,2,0,0,0,0,0,0,0,2,0,0
2026,MBA,615229,11242606,33.0,Tyler Grzela,1B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615229,11242606,33.0,Tyler Grzela,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615230,9680857,18.0,Brennan Tomhave,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615230,9682736,7.0,Gage Wolfe,2B,2,2,2,9,4,1,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,615230,9683070,36.0,Patrick Carmody,1B,3,2,2,11,2,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0
2026,MBA,615230,9684505,32.0,John Philip Ferraro,C,1,1,1,5,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,615230,9684505,32.0,John Philip Ferraro,DH,3,3,5,15,6,2,0,8,0,9,2,1,0,0,3,0,0,0,0,0,1
2026,MBA,615230,9685384,29.0,Caleb Martinez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615230,9685857,12.0,Michael Gurgone,2B,2,2,0,10,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,4
2026,MBA,615230,9685857,12.0,Michael Gurgone,SS,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615230,9686977,25.0,Marshall Ingold,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615230,9687027,22.0,Will Davidsmeier,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615230,9689850,41.0,Jack Flagg,LF,4,4,8,21,10,1,2,21,2,11,2,0,0,0,3,0,0,0,0,0,0
2026,MBA,615230,9690279,19.0,Matt Hudik,CF,4,4,9,25,11,0,0,11,0,4,1,0,0,0,1,0,0,0,4,0,1
2026,MBA,615230,9691557,3.0,Ben Ford,RF,4,4,7,20,5,3,0,8,0,5,4,0,0,0,4,0,0,0,2,0,2
2026,MBA,615230,9695564,31.0,Cole Benson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615230,9697001,45.0,Jake Pullam,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615230,9698578,11.0,Trey Schilling,3B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615230,9698755,42.0,Luke Costello,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615230,9700951,30.0,Cole Shamhart,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615230,9701618,4.0,Tommy Willard,2B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615230,9701618,4.0,Tommy Willard,3B,1,1,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2026,MBA,615230,9704118,23.0,Luca Morelli,C,3,3,1,8,5,1,0,6,0,4,7,0,0,2,0,0,0,0,0,0,0
2026,MBA,615230,9704118,23.0,Luca Morelli,DH,1,1,0,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615230,9705196,5.0,Derek Ittner,3B,3,3,6,13,5,2,1,9,0,2,2,2,0,0,0,1,0,0,0,0,0
2026,MBA,615230,11218572,27.0,Eli Kieser,1B,2,2,1,5,1,0,0,1,0,2,2,1,2,0,1,0,0,0,1,0,0
2026,MBA,615230,11218573,21.0,Luc Lawler,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615230,11218574,1.0,AJ Weller,SS,4,4,4,19,10,3,1,18,1,5,2,0,1,0,4,0,0,0,2,0,4
2026,MBA,615230,11218598,0.0,Josh Gugora,RF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615230,11218655,48.0,Myles Hammond,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615230,11218702,33.0,Joel Strand,C,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615234,9676928,77.0,Jake Monaco,SS,2,2,1,8,2,0,0,2,0,2,2,0,0,0,0,0,0,0,3,0,0
2026,MBA,615234,9679999,5.0,Frank Freeman,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615234,9680196,21.0,Ethan Glossa,1B,2,2,2,8,5,1,0,6,0,4,3,1,0,0,1,0,0,0,0,0,0
2026,MBA,615234,9682160,28.0,Luis Arreola,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615234,9682524,22.0,Kiayuan Baskerville,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615234,9683709,12.0,Jordan Suvak,RF,2,2,2,7,3,2,0,5,0,3,2,0,0,1,2,0,0,0,0,0,1
2026,MBA,615234,9684884,82.0,Dylan Sowers,LF,2,2,2,8,2,0,0,2,0,1,3,1,0,0,1,0,0,0,0,0,0
2026,MBA,615234,9685484,44.0,Erik Krowl,DH,1,1,1,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615234,9686729,27.0,Chris Bach,C,1,1,1,5,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
2026,MBA,615234,9686729,27.0,Chris Bach,DH,1,1,0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,615234,9690774,17.0,Andreas Lazar,DH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,615234,9692653,16.0,George Haracz,2B,2,2,2,9,5,0,0,5,0,1,2,1,0,0,2,1,1,2,0,0,0
2026,MBA,615234,9692856,29.0,Jake Corll,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615234,9693052,9.0,Dominic Trivisonno,C,1,1,1,4,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
2026,MBA,615234,9701141,67.0,Nico Ruoti,DH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615234,9703962,13.0,Roger Simon,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615234,11240754,0.0,Konner Hauck,CF,2,2,0,10,2,1,0,3,0,1,1,0,0,0,3,0,0,0,2,0,3
2026,MBA,615234,11240786,10.0,Brett Krugman,3B,2,2,3,7,3,1,0,4,0,2,2,1,0,0,1,0,0,0,2,0,0
2026,MBA,615234,11240798,23.0,Austin Miller,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615236,9678108,36.0,Thomas Cancian,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615236,9679758,18.0,Aaron Bock,DH,3,3,6,12,7,3,0,13,1,7,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,615236,9680308,51.0,Keiffer Ary,C,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615236,9680742,22.0,Clay Hartje,1B,1,1,1,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615236,9680742,22.0,Clay Hartje,C,1,1,1,4,2,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615236,9681937,1.0,Mike Baturin,PH/2B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615236,9683185,23.0,Alex Larson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615236,9685244,40.0,William Moell,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615236,9685531,8.0,Alex Shane,CF,3,3,5,11,3,1,0,4,0,3,3,0,0,0,2,1,0,0,0,0,2
2026,MBA,615236,9686203,52.0,Charles Monterrosa,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615236,9686334,17.0,Gavin Simurdiak,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615236,9688759,32.0,Camden Curley,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615236,9689110,21.0,William Boneno,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615236,9689445,19.0,Shane Keough,RF,3,3,3,13,5,1,0,12,2,5,1,0,0,0,3,0,0,0,0,0,1
2026,MBA,615236,9691592,14.0,Lukas Geer,LF,3,3,6,11,5,3,0,11,1,5,3,0,0,0,0,0,0,0,1,0,0
2026,MBA,615236,9692128,10.0,Damian Brown,SS,3,3,2,8,1,1,0,2,0,0,3,1,0,0,2,0,0,0,0,0,1
2026,MBA,615236,9693306,5.0,Jacob Harris,2B,3,3,1,11,1,0,0,1,0,2,2,2,0,0,1,0,0,0,0,0,1
2026,MBA,615236,9693632,7.0,Cole Jefferson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615236,9694791,4.0,Nicolas Jos,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615236,9696512,38.0,Joseph Rainbolt,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615236,9701337,34.0,Jack Vahle,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,615236,9701973,9.0,Nathan Lewis,CF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615236,9701973,9.0,Nathan Lewis,PR,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615236,9704223,29.0,Ryan Anderson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615236,11215723,33.0,William Jaun,1B,2,2,4,8,3,0,0,3,0,4,1,0,0,0,1,0,0,0,0,0,1
2026,MBA,615236,11215723,33.0,William Jaun,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615236,11215724,11.0,Logan Scully,C,2,2,2,6,3,0,0,3,0,2,1,0,1,0,1,0,0,0,0,0,0
2026,MBA,615236,11215730,2.0,Dylan Zucker,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615236,11215734,6.0,Aidan Collins,PR/C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615236,11215739,25.0,Aaron Monzon,PR/2B,1,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615236,11215740,31.0,Tate Stearns,RF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615236,11215741,35.0,Quinn Robbins,1B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615236,11215742,37.0,Ryan Morris,PH/3B,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615236,11215743,39.0,Luke Baker,3B,3,3,2,12,3,2,0,5,0,3,1,1,0,0,4,0,0,0,0,0,2
2026,MBA,615236,11215744,16.0,Hamilton Adams,PH/SS,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615236,11215745,15.0,Aaron Babu,LF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615238,9676705,13.0,Caleb Moore,C,5,5,6,23,11,4,0,15,0,13,1,0,1,0,2,0,0,0,2,0,1
2026,MBA,615238,9676705,13.0,Caleb Moore,DH,2,2,3,5,2,0,0,2,0,3,2,1,1,0,0,0,0,0,0,0,0
2026,MBA,615238,9678040,17.0,Alex Fenkell,2B,4,3,3,10,5,1,0,6,0,4,2,1,0,0,1,0,0,0,3,0,0
2026,MBA,615238,9678040,17.0,Alex Fenkell,PH,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615238,9678040,17.0,Alex Fenkell,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615238,9678189,5.0,Liam Regan,C,3,2,4,8,2,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,1
2026,MBA,615238,9678831,2.0,Carson Orvis,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615238,9679091,30.0,Ryan Witt,LF,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615238,9682208,28.0,Charlie Peterson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615238,9683826,1.0,Cade Preissing,3B,4,4,10,16,7,4,0,11,0,4,3,1,0,1,1,1,0,0,4,0,1
2026,MBA,615238,9683826,1.0,Cade Preissing,3B/SS,3,3,3,13,4,1,0,5,0,2,3,0,0,0,3,0,0,0,2,0,1
2026,MBA,615238,9684536,36.0,Dillon Rodriguez,2B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615238,9684536,36.0,Dillon Rodriguez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615238,9684536,36.0,Dillon Rodriguez,PH,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615238,9686247,25.0,Clay Cook,2B,2,1,3,3,2,0,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0
2026,MBA,615238,9686247,25.0,Clay Cook,2B/3B,1,1,1,3,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,615238,9686247,25.0,Clay Cook,3B,1,0,0,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615238,9686247,25.0,Clay Cook,PH,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
2026,MBA,615238,9686247,25.0,Clay Cook,SS,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615238,9686295,54.0,Ben Van Nes,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615238,9686550,99.0,Kieran Crossley,DH,1,0,2,1,1,1,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0
2026,MBA,615238,9686550,99.0,Kieran Crossley,PH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,615238,9686741,42.0,Cam Kelly,CF,5,5,7,15,5,1,0,6,0,0,5,1,0,0,3,2,0,0,1,0,2
2026,MBA,615238,9686741,42.0,Cam Kelly,LF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615238,9686741,42.0,Cam Kelly,PH,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,615238,9687339,18.0,Logan Lockhart,CF,2,2,1,6,1,0,0,1,0,1,1,1,1,0,0,0,0,0,2,0,0
2026,MBA,615238,9687339,18.0,Logan Lockhart,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615238,9687339,18.0,Logan Lockhart,P/DH,1,1,0,5,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615238,9687339,18.0,Logan Lockhart,RF,3,3,1,10,5,1,0,6,0,3,2,1,1,0,1,0,0,0,3,0,1
2026,MBA,615238,9687845,51.0,Cole Bronoel-Cuthrell,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615238,9691178,33.0,Austin Keur,CF,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,615238,9691178,33.0,Austin Keur,LF,2,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2026,MBA,615238,9691178,33.0,Austin Keur,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026,MBA,615238,9691178,33.0,Austin Keur,PR,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615238,9691178,33.0,Austin Keur,RF,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615238,9691501,31.0,Daniel Beccari,1B,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615238,9691501,31.0,Daniel Beccari,DH,1,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
2026,MBA,615238,9691501,31.0,Daniel Beccari,PH,4,0,2,3,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0
2026,MBA,615238,9694528,32.0,Owen Schihl,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615238,9694819,9.0,Reece Omodio,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615238,9695722,7.0,Ryar Rinehart,1B,7,7,7,24,9,2,0,17,2,16,4,1,1,0,5,0,0,1,4,0,1
2026,MBA,615238,9699108,47.0,Aidan Liedeke,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615238,9702771,20.0,Parker Aten,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615238,9703692,12.0,Robert Ahlgren,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615238,9704044,23.0,Robert Newland,LF,3,3,6,12,3,0,1,5,0,2,3,1,0,0,4,0,0,0,3,0,1
2026,MBA,615238,9704044,23.0,Robert Newland,RF,4,4,3,16,7,1,0,8,0,6,1,0,1,0,4,0,1,0,5,0,1
2026,MBA,615238,11240047,3.0,Jack Friesen,SS,7,7,3,22,5,1,1,8,0,3,2,2,0,0,4,0,0,0,1,0,1
2026,MBA,615238,11240057,8.0,Jackson Isaacs,DH,3,3,1,8,1,0,0,1,0,0,3,0,0,0,3,0,0,0,0,0,2
2026,MBA,615238,11240057,8.0,Jackson Isaacs,LF,4,3,2,9,3,0,1,5,0,1,2,0,0,0,3,0,0,0,1,0,2
2026,MBA,615238,11240073,4.0,Carson Merritt,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615238,11240075,6.0,J.T. Hill,CF,1,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615238,11240075,6.0,J.T. Hill,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615238,11240077,11.0,Henry Donohoe,3B,1,0,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,615238,11240079,15.0,Mikey DeLuca,2B,4,2,2,4,1,1,0,2,0,0,1,3,0,0,1,0,0,0,0,0,1
2026,MBA,615238,11240079,15.0,Mikey DeLuca,LF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615238,11240083,19.0,Carson Beattie,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615238,11240086,24.0,Jacob Davis,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615238,11241439,34.0,Cameron LaFlamme,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615238,11241441,44.0,Gavin Stewart,1B,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615238,11241441,44.0,Gavin Stewart,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615238,11241445,50.0,Connor Ritchie,C,2,0,0,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615238,11241445,50.0,Connor Ritchie,RF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615238,11241447,55.0,Joe Treder,RF,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615239,9680358,44.0,JT Abrusci,LF,3,1,0,7,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,615239,9680358,44.0,JT Abrusci,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615239,9683679,34.0,John Chiusano,C,3,3,3,5,2,0,0,2,0,0,4,1,0,0,1,0,0,0,2,0,0
2026,MBA,615239,9683679,34.0,John Chiusano,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615239,9683761,26.0,Mike Colonnello,CF,3,3,3,6,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,0
2026,MBA,615239,9683761,26.0,Mike Colonnello,LF,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615239,9686088,37.0,Adam Scire,2B,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,615239,9686088,37.0,Adam Scire,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2026,MBA,615239,9686105,1.0,Dominic Masino,SS,5,5,3,17,5,0,0,8,1,4,5,0,2,1,1,0,0,0,2,0,0
2026,MBA,615239,9686742,18.0,Lucas White,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615239,9687160,28.0,Noah Rivera,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615239,9687366,11.0,Justin Teixeira,RF,5,5,3,18,8,1,0,9,0,6,2,0,0,1,4,0,0,0,1,0,1
2026,MBA,615239,9687775,41.0,Jason Basilicata,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615239,9689787,10.0,Nick Sellari,2B,5,5,5,17,5,2,0,7,0,3,2,1,1,0,2,0,0,0,4,1,1
2026,MBA,615239,9691593,17.0,Cal Chase,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615239,9697223,3.0,Dan Reistle,1B,5,5,3,15,3,0,0,3,0,3,3,5,0,0,6,2,1,0,4,0,2
2026,MBA,615239,9698790,35.0,Dylan Falk,CF,5,1,0,5,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1
2026,MBA,615239,9699919,43.0,Christian Pareja,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615239,9700379,20.0,Connor Ramsey,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615239,9704941,8.0,Tyler Stone,CF/LF,1,1,2,4,2,1,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0
2026,MBA,615239,9704941,8.0,Tyler Stone,LF,3,3,4,10,6,0,2,10,0,5,2,1,1,0,1,0,1,0,3,0,1
2026,MBA,615239,9704941,8.0,Tyler Stone,LF/P,1,1,0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
2026,MBA,615239,11228696,33.0,Michael Simone,1B,1,0,0,2,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615239,11228696,33.0,Michael Simone,C,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615239,11228696,33.0,Michael Simone,DH,2,2,1,7,2,0,0,2,0,1,0,0,0,0,3,1,1,0,0,0,0
2026,MBA,615239,11228697,6.0,Jude Clough,C,2,2,2,8,3,1,0,4,0,2,1,1,0,0,1,0,0,0,0,0,1
2026,MBA,615239,11228697,6.0,Jude Clough,DH,2,2,2,4,1,0,0,1,0,2,3,0,2,0,2,0,0,0,0,0,2
2026,MBA,615239,11228697,6.0,Jude Clough,DH/LF,1,1,1,3,1,0,0,1,0,0,2,0,0,0,2,0,0,0,1,0,0
2026,MBA,615239,11228698,39.0,Anthony Holtje,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615239,11228701,15.0,Santino Czarecki,3B,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615239,11228701,15.0,Santino Czarecki,PH,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
