season,sport_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,pitching_GP,pitching_GS,pitching_IP,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK
2026,MBA,615493,9679950,5.0,Cole Vahovick,P,4,4,14.0,22,24,23,12,18,86,4,2,1,1,1,7,0,0,0,0,1,6,0,0
2026,MBA,615493,9683976,26.0,Brett Torbeck,P,4,2,12.0,19,19,17,9,9,68,3,0,0,0,2,5,0,1,1,0,3,4,0,0
2026,MBA,615493,9684059,0.0,Broc Carter,P,2,0,3.0,0,1,1,5,3,14,0,0,0,0,2,1,0,0,0,0,0,1,0,0
2026,MBA,615493,9684358,21.0,Elijah Rambo,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,9684358,21.0,Elijah Rambo,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,9684358,21.0,Elijah Rambo,P,2,0,2.667,2,2,2,5,2,15,1,0,1,0,0,1,0,0,0,0,0,1,0,0
2026,MBA,615493,9684358,59.0,Elijah Rambo,INF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,9684777,8.0,Charlie Joyce,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,9684777,8.0,Charlie Joyce,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,9684777,8.0,Charlie Joyce,LF/P,1,1,1.333,1,0,0,0,2,7,0,0,0,0,1,2,0,0,0,0,0,1,0,0
2026,MBA,615493,9684777,8.0,Charlie Joyce,P,2,0,5.333,7,3,3,4,5,27,0,0,1,0,0,1,0,0,0,1,0,1,0,0
2026,MBA,615493,9684777,8.0,Charlie Joyce,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,9684777,8.0,Charlie Joyce,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,9684830,7.0,Aidan Garza,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,9686144,10.0,Keegan Eastman,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,9686144,10.0,Keegan Eastman,3B/LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,9686144,10.0,Keegan Eastman,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,9686144,10.0,Keegan Eastman,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,9686708,12.0,Carson Sanders,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,9686708,12.0,Carson Sanders,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,9686708,12.0,Carson Sanders,DH/1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,9686708,12.0,Carson Sanders,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,9688704,71.0,Joshua Van Dam,P,1,0,1.667,0,0,0,0,1,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2026,MBA,615493,9689920,44.0,Bryan Gerbers,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,9689920,44.0,Bryan Gerbers,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,9689920,44.0,Bryan Gerbers,3B/LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,9689920,44.0,Bryan Gerbers,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,9689920,44.0,Bryan Gerbers,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,9689920,44.0,Bryan Gerbers,DH/P,1,1,2.0,2,3,3,2,0,10,1,0,0,0,1,1,0,0,0,0,0,0,0,0
2026,MBA,615493,9689920,44.0,Bryan Gerbers,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,9691040,15.0,Tyler Hakes,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,9691040,15.0,Tyler Hakes,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,9691040,30.0,Tyler Hakes,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,9691040,30.0,Tyler Hakes,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,9691040,30.0,Tyler Hakes,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,9691938,32.0,Gideon Vana,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,9691938,32.0,Gideon Vana,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,9696712,3.0,Michael Escalante,P,3,0,6.336,10,6,6,7,6,33,1,1,0,1,0,0,0,0,0,1,1,1,0,1
2026,MBA,615493,9697711,1.0,Carrick Burke,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,9699436,13.0,Tyler Shamrock,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,9699436,13.0,Tyler Shamrock,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,9699436,13.0,Tyler Shamrock,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,9700652,22.0,Easton McKenzie,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,9700652,22.0,Easton McKenzie,2B/3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,9700652,22.0,Easton McKenzie,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,9701808,4.0,Zach Adams,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,9701808,4.0,Zach Adams,3B/SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,9701808,4.0,Zach Adams,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,9702515,18.0,Blake Morgan,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,9703589,9.0,Caleb Landry,P,1,0,3.0,3,3,3,2,3,13,0,1,0,1,0,0,0,0,0,0,1,0,0,0
2026,MBA,615493,9704478,11.0,Jackson Phillipp,P,5,2,10.0,26,25,20,4,6,68,5,3,0,0,2,2,0,0,0,2,3,2,0,0
2026,MBA,615493,9704659,63.0,Tyler Olson,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,9704659,63.0,Tyler Olson,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,9704659,63.0,Tyler Olson,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,9704659,63.0,Tyler Olson,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,11215282,6.0,Blake Lowrey,P,4,3,20.667,25,20,13,16,10,107,1,1,1,2,3,4,0,0,0,0,3,1,0,1
2026,MBA,615493,11215288,14.0,Tanner Flahaven,P,1,0,0.667,2,4,4,2,0,7,1,0,0,0,0,1,0,0,0,0,1,0,0,0
2026,MBA,615493,11215293,17.0,Sam Sigurdson,DH,1,0,1.667,3,5,5,1,1,12,1,0,0,0,1,4,0,0,0,0,0,0,0,0
2026,MBA,615493,11215293,17.0,Sam Sigurdson,P,4,0,5.665,16,13,13,6,4,39,3,2,0,2,1,1,0,0,0,0,0,1,0,0
2026,MBA,615493,11215297,19.0,Keegan Yasi,LF,1,0,0.667,3,5,5,1,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,11215297,19.0,Keegan Yasi,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,11215300,24.0,Joshua Light,P,2,0,2.0,0,0,0,3,1,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2026,MBA,615493,11215301,27.0,Zac Luinstra,P,4,4,18.332,25,24,20,7,17,94,8,1,0,4,3,4,0,0,0,0,1,4,0,0
2026,MBA,615493,11215303,28.0,Floris de Wolf,P,1,0,2.0,2,0,0,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,11215305,29.0,Caden Esquerra,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,11215305,29.0,Caden Esquerra,SS/LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,11215307,31.0,Joaquin Pfeiffer,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,11215307,31.0,Joaquin Pfeiffer,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,11215307,31.0,Joaquin Pfeiffer,P,2,1,6.664,15,15,15,4,4,43,4,1,0,0,0,4,0,0,0,0,0,0,0,0
2026,MBA,615493,11215308,33.0,Matt Yarish,P,6,2,7.999,31,32,28,5,7,68,8,2,0,1,3,4,0,0,0,1,0,0,0,0
2026,MBA,615493,11215311,37.0,Blayke Reyburn,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,11215311,37.0,Blayke Reyburn,CF/RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,11215311,37.0,Blayke Reyburn,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,11215311,37.0,Blayke Reyburn,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,11215311,37.0,Blayke Reyburn,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,11215316,40.0,Trevion Solberg,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,11215317,41.0,Cade Pruitt,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,11215318,35.0,Andrew Moulton,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,11215318,35.0,Andrew Moulton,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,11215318,35.0,Andrew Moulton,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,11215320,50.0,Caden Folkestad,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,11215320,50.0,Caden Folkestad,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,11215320,50.0,Caden Folkestad,P,2,0,2.665,2,6,6,6,1,17,0,0,0,0,5,2,0,0,0,0,0,0,0,0
2026,MBA,615493,11215321,51.0,Noah Rutledge,P,1,0,0.0,1,2,2,4,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2026,MBA,615493,11215322,52.0,Logan O'Connor,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,11215322,52.0,Logan O'Connor,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,11215323,53.0,Brock Bjornjeld,P,1,0,0.333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,11215323,53.0,Brock Bjornjeld,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,11215324,54.0,Tristan Wekseth,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,11215324,54.0,Tristan Wekseth,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,11215325,55.0,Brayden Anderson,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,11215325,55.0,Brayden Anderson,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615493,11215325,55.0,Brayden Anderson,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615494,9677563,6.0,Troy Misiura,P,6,5,24.0,17,15,13,15,35,112,4,0,0,1,7,10,0,0,0,0,1,13,0,0
2026,MBA,615494,9678062,18.0,Matthew Watkins,P,6,0,10.997,32,19,17,2,4,63,6,0,0,2,2,2,0,0,0,1,2,4,0,0
2026,MBA,615494,9679403,30.0,Caleb Palmer,P,5,0,11.001,15,8,8,4,8,51,2,0,0,1,1,0,0,0,0,0,0,3,0,0
2026,MBA,615494,9679970,25.0,Connor Davis,P,9,2,29.004,56,35,29,10,18,157,9,1,0,3,5,0,1,3,0,4,1,3,0,0
2026,MBA,615494,9681019,20.0,Andrew Scalia,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615494,9681019,20.0,Andrew Scalia,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615494,9681019,20.0,Andrew Scalia,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615494,9682488,3.0,Sidric Grove,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615494,9682488,3.0,Sidric Grove,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615494,9684516,8.0,Trent Dickson,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615494,9685476,15.0,Logan Quade,2B,1,1,2.0,4,4,4,3,0,13,3,0,0,0,0,1,0,0,0,1,0,0,0,0
2026,MBA,615494,9688530,14.0,Cole Harkness,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615494,9688530,14.0,Cole Harkness,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615494,9688853,32.0,Tyler Weber,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615494,9688853,32.0,Tyler Weber,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615494,9688910,34.0,Tanner Abrams,P,5,3,7.666,19,17,15,5,7,52,1,1,0,1,1,3,0,0,0,0,2,5,0,0
2026,MBA,615494,9689472,24.0,Tyler Alexander,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615494,9689472,24.0,Tyler Alexander,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615494,9689472,24.0,Tyler Alexander,P,1,1,4.332,6,7,5,2,4,22,2,0,0,0,0,0,0,0,0,0,1,3,0,0
2026,MBA,615494,9689472,24.0,Tyler Alexander,P/RF,1,1,4.332,4,3,2,7,2,24,1,0,0,0,1,0,0,0,0,0,1,1,0,0
2026,MBA,615494,9689472,24.0,Tyler Alexander,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615494,9689472,24.0,Tyler Alexander,RF/LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615494,9689866,11.0,Owen McDermott,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615494,9690192,9.0,Steven Guy,P,1,0,2.0,3,2,2,1,0,10,1,0,0,0,1,1,0,0,0,0,0,0,0,0
2026,MBA,615494,9691583,33.0,Jacob Smith,P,5,3,15.001,29,23,22,5,3,83,5,1,0,1,1,4,0,0,0,1,1,2,0,1
2026,MBA,615494,9691673,35.0,Tyler Day,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615494,9691673,35.0,Tyler Day,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615494,9691673,35.0,Tyler Day,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615494,9695833,23.0,Anthony Maseto,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615494,9695833,23.0,Anthony Maseto,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615494,9696337,28.0,Liam McCarty,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615494,9697166,21.0,Lucas Edwards,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615494,9697166,21.0,Lucas Edwards,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615494,9697166,21.0,Lucas Edwards,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615494,9697166,21.0,Lucas Edwards,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615494,9697166,21.0,Lucas Edwards,RF/LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615494,9697722,31.0,Jack Foster,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615494,9698025,47.0,Dawson Wethereld,P,8,0,9.001,3,3,3,1,5,32,1,0,0,1,0,2,0,3,1,1,2,2,0,0
2026,MBA,615494,9698263,41.0,Scott Ranallo,P,10,1,22.996,38,23,18,7,19,115,6,3,3,2,1,2,0,2,0,0,2,10,0,0
2026,MBA,615494,9698450,42.0,Michael Todd,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615494,9698450,42.0,Michael Todd,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615494,9698450,42.0,Michael Todd,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615494,9704944,46.0,Mason Gearhart,P,4,0,5.334,7,7,7,6,9,30,1,0,0,0,0,2,0,0,0,0,0,5,0,0
2026,MBA,615494,11252674,1.0,Dimitri Spagnola,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615494,11252674,1.0,Dimitri Spagnola,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615494,11252676,4.0,Tanner Pry,P,2,2,4.332,3,6,5,11,3,27,1,0,0,0,2,2,0,0,0,0,0,1,0,0
2026,MBA,615494,11252677,5.0,Gavin Sherman,P,4,0,3.333,1,3,3,7,3,19,0,0,0,1,0,0,0,0,0,0,1,1,0,0
2026,MBA,615494,11252678,7.0,Coy Martino,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615494,11252678,7.0,Coy Martino,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615494,11252678,7.0,Coy Martino,P,1,1,0.333,3,4,4,1,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615494,11252678,7.0,Coy Martino,P/DH,3,3,15.0,6,7,7,10,14,68,1,0,0,0,3,6,0,0,0,0,0,1,0,0
2026,MBA,615494,11252678,7.0,Coy Martino,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615494,11252678,7.0,Coy Martino,RF/P,1,1,1.667,3,5,5,3,3,12,0,0,0,0,2,1,0,0,0,0,1,0,0,0
2026,MBA,615494,11252681,12.0,Mason Byler,P,4,0,5.0,8,8,8,3,2,28,1,0,0,2,2,0,0,0,0,0,0,0,0,0
2026,MBA,615494,11252682,16.0,Ryan Gamble,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615494,11252684,19.0,Aaron Lunn,P,6,3,14.335,28,27,24,13,9,86,2,4,0,3,1,4,1,0,0,3,1,6,0,2
2026,MBA,615494,11252685,22.0,Brock Wensel,P,5,2,8.667,27,22,18,7,2,60,2,0,0,2,0,2,0,0,0,0,3,2,0,1
2026,MBA,615494,11252689,37.0,Connor James,P,1,0,0.667,1,2,2,0,2,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2026,MBA,615495,9676950,11.0,Joseph Closson,P,5,0,4.333,10,9,9,5,5,30,2,0,0,2,2,4,0,0,0,0,1,4,0,1
2026,MBA,615495,9679314,3.0,Cole Schmidthuber,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615495,9681674,2.0,William Taczak,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615495,9682501,37.0,Henry Williams,P,2,2,3.333,4,7,5,5,2,19,0,0,0,0,1,2,0,0,0,0,0,0,0,2
2026,MBA,615495,9682648,9.0,Josh Peremba,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615495,9682648,9.0,Josh Peremba,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615495,9682648,9.0,Josh Peremba,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615495,9685848,12.0,Owen Mitchell,P,7,4,22.0,36,23,17,14,15,120,10,0,0,0,5,2,0,0,0,0,2,1,0,0
2026,MBA,615495,9686617,15.0,Justin Hamberg,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615495,9686617,15.0,Justin Hamberg,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615495,9686617,15.0,Justin Hamberg,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615495,9687567,35.0,Charlie West,P,1,1,1.667,2,3,3,3,1,11,0,0,0,0,1,1,0,0,0,0,1,1,0,0
2026,MBA,615495,9688029,10.0,Will Gimbel,P,6,6,30.0,34,24,15,9,18,134,4,2,0,2,1,5,0,0,0,1,2,6,0,2
2026,MBA,615495,9690376,1.0,Tyler Wise,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615495,9690376,1.0,Tyler Wise,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615495,9690376,1.0,Tyler Wise,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615495,9691756,31.0,Reid Courtwright,P,6,0,11.334,8,7,7,3,4,46,0,0,0,1,1,3,0,0,0,1,1,3,0,2
2026,MBA,615495,9691756,31.0,Reid Courtwright,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615495,9692308,16.0,Spencer Rodriguez,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615495,9692308,16.0,Spencer Rodriguez,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615495,9692634,20.0,Sam Beckham,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615495,9693616,33.0,Dillon Carlquist,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615495,9695072,18.0,Drew Basso,DH,1,0,1.0,0,1,0,1,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026,MBA,615495,9695072,18.0,Drew Basso,P,3,0,1.667,5,5,5,5,1,13,3,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,615495,9695076,14.0,Jack Villarreal,P,5,0,3.0,5,7,3,5,3,20,1,0,0,0,2,0,0,0,0,0,0,0,0,0
2026,MBA,615495,9695420,36.0,Cole Clements,P,8,0,6.332,10,11,7,5,1,36,2,0,0,1,1,2,0,0,0,1,2,0,0,0
