season,sport_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,pitching_GP,pitching_GS,pitching_IP,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK
2026,MBA,615418,11244353,6.0,Nathan Harmon,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615418,11244356,7.0,Justin Flannery,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615418,11244373,29.0,Jake Schumacher,P,1,0,2.0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615418,11244383,31.0,Isaac Thornton,P,1,1,7.0,3,2,2,1,7,25,0,0,0,1,0,0,0,0,0,0,0,4,0,0
2026,MBA,615418,11244397,36.0,Raef Wright,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615418,11244397,36.0,Raef Wright,LF/CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615418,11244417,1.0,Juan Ortigoza,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615418,11244419,3.0,Carter Nannini,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615418,11244421,4.0,Cody Myers,P,1,0,5.0,6,6,6,5,5,26,1,0,0,2,1,0,0,0,0,0,2,0,0,0
2026,MBA,615418,11244433,15.0,Conner Smeltzer,P,2,0,2.0,2,0,0,0,1,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2026,MBA,615418,11244446,21.0,Garrett Walker,P,1,0,1.0,1,0,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2026,MBA,615418,11244487,27.0,Kahne Nolen,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615418,11244493,28.0,Aidan Leonard,P,1,1,5.0,4,3,3,4,9,24,0,0,0,1,1,3,0,0,0,0,2,3,0,1
2026,MBA,615418,11244501,33.0,Carter May,P,1,0,1.667,0,1,1,3,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615418,11244503,35.0,Colby Wilson,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615419,9676698,8.0,Cashton Jones,P,1,1,3.0,5,5,5,3,3,19,0,1,0,1,0,1,0,0,0,0,0,1,0,0
2026,MBA,615419,9679029,7.0,Ryan Harris,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615419,9680902,14.0,Mark Tor,P,1,0,1.333,3,3,3,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2026,MBA,615419,9682461,17.0,Jake Lueptow,P,1,0,1.0,1,3,3,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615419,9688765,32.0,Mac Vesperman,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615419,9690713,6.0,Aiden Shumaker,P,1,1,6.332,4,2,2,4,7,27,0,0,0,1,0,0,0,0,0,0,0,4,0,0
2026,MBA,615419,9691473,12.0,Kris Hahn,P,1,1,6.332,6,4,2,1,2,26,3,0,0,0,2,0,0,0,0,0,0,0,0,0
2026,MBA,615419,9692354,2.0,Kyle Prindle,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615419,9694456,13.0,Cole Pulliam,P,1,0,3.332,5,2,2,3,5,20,1,1,0,0,0,2,0,0,0,1,0,3,0,0
2026,MBA,615419,9695372,4.0,Jacob Minnear,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615419,9695626,22.0,George Gouriotis,P,2,0,2.0,1,2,2,3,1,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2026,MBA,615419,9695913,10.0,Carter Kelley,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615419,9696576,3.0,Hayden Hellenbrand,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615419,9698131,11.0,Jacob Carney,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615419,9698621,1.0,Aidan Kammer,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615419,9700959,20.0,Connor Mirocha,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615419,9702047,23.0,Dominic Lee,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615419,11246475,5.0,Andrew Batesole,P,1,0,1.333,1,2,2,3,0,8,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2026,MBA,615419,11246519,33.0,Charlie Tompach,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615419,11246520,34.0,Sam Steies,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615419,11246522,44.0,Luke Zbonski,P,1,0,0.333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615420,9676896,2.0,Andre Butler,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615420,9677728,40.0,Adam Fulton,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615420,9678639,4.0,Michael Singleton,P,1,0,3.0,9,8,7,2,3,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0
2026,MBA,615420,9679440,22.0,Aidan Rady,P,1,1,5.0,3,3,0,0,6,21,1,0,0,0,1,0,0,0,0,0,0,2,0,0
2026,MBA,615420,9679637,44.0,Lucas Plenert,P,1,1,4.0,3,1,1,4,7,20,0,0,0,0,1,1,0,0,0,0,0,3,0,0
2026,MBA,615420,9680489,23.0,Matthew Castillo,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615420,9682493,25.0,Bryan Ho,P,1,0,4.0,3,3,1,2,2,20,1,0,0,0,1,1,0,0,0,0,1,2,0,1
2026,MBA,615420,9685191,17.0,Andrew Miller,P,1,0,1.0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615420,9686150,5.0,Jack Galanida,P,1,0,3.0,3,3,3,3,3,15,1,1,0,0,0,0,0,0,0,0,0,2,0,0
2026,MBA,615420,9688132,13.0,BJ Tokushima,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615420,9688711,21.0,Declan Corrigan,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615420,9690902,14.0,Spencer Simon,P,1,0,2.0,2,1,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615420,9691440,3.0,Kaden Oshiro,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615420,9693879,7.0,Gabe DeBenedetto,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615420,9694701,12.0,Austin Stalwick,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615420,9694701,12.0,Austin Stalwick,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615420,9696241,32.0,Brennan Bates,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615420,9697010,9.0,Tyler Clark,P,1,0,1.0,1,0,0,0,2,5,0,0,0,0,1,1,0,0,0,0,0,1,0,0
2026,MBA,615420,9698814,10.0,Danner Hamburg,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615420,9702527,30.0,Garrett Strube,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615420,9702527,30.0,Garrett Strube,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615420,9702780,19.0,Ryden Yoshikawa,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615420,9703539,11.0,Evan Balingit,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615420,9703574,15.0,Grant Baskin,P,1,0,1.0,2,2,2,1,1,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2026,MBA,615420,11235038,8.0,Joey Marasco,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615420,11235041,16.0,Jayson Au Hoy,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615420,11235041,16.0,Jayson Au Hoy,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615420,11235060,33.0,Cole Schmidt,P,1,0,0.667,4,6,5,1,2,9,0,0,0,0,1,1,0,0,0,0,0,1,0,0
2026,MBA,615420,11239767,39.0,Dylon Poulin,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615422,9679333,9.0,Carson Gates,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615422,9682656,23.0,Colton Oelze,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615422,9683730,2.0,Snyder Pennington,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615422,9689492,8.0,Matt Rocco,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615422,9691329,10.0,Da'mari Dabney,P,1,0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615422,9691548,16.0,Dawson Hope,P,1,1,4.332,7,4,3,2,2,21,1,1,0,0,1,1,0,0,0,0,0,0,0,0
2026,MBA,615422,9695117,4.0,Parker Milligan,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615422,9697584,33.0,Cade Buehnerkemper,P,1,1,5.0,5,2,2,2,5,23,2,1,0,0,0,1,0,0,0,0,1,0,0,0
2026,MBA,615422,9697962,7.0,Landyn Smith,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615422,9700771,14.0,Alejandro Martinez,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615422,9704166,27.0,Austin Moses,P,1,0,1.0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615422,11234413,28.0,Kale Cameron,P,1,0,3.0,3,3,2,0,4,14,1,0,1,1,1,1,0,0,0,0,0,0,0,0
2026,MBA,615422,11234425,3.0,Hunter Britz,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615422,11234428,6.0,Joseph Guzman,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615422,11234451,19.0,Jalen Inlow,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615422,11234453,20.0,Brady Weitzel,P,1,0,1.0,1,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615422,11234457,26.0,Jonathan Bowser,P,1,1,4.668,7,4,4,1,3,22,3,0,0,0,1,0,0,0,0,0,0,2,0,0
2026,MBA,615422,11234459,30.0,Brady Morel,P,1,0,2.0,1,1,1,0,2,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2026,MBA,615422,11234461,34.0,Nathan King,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615422,11234466,38.0,Jacob Cody,P,1,0,0.333,2,1,1,0,1,3,1,0,0,0,3,0,0,0,0,0,0,0,0,0
2026,MBA,615422,11234472,40.0,Gavin Ipanis,P,1,0,0.667,1,2,2,3,2,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2026,MBA,615422,11234505,51.0,Diedrich Smith,P,1,0,1.0,1,0,0,1,2,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2026,MBA,615422,11234506,52.0,Bryce Hayes,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615423,9678133,26.0,Dominic Pegues,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615423,9680100,32.0,Connor Sinclair,P,2,0,1.667,2,4,2,1,0,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2026,MBA,615423,9680159,1.0,Jackson Shaner,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615423,9682651,5.0,Rylan Smith,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615423,9684846,25.0,CJ Buchan,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615423,9684846,25.0,CJ Buchan,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615423,9685494,35.0,Stratton Barwick,P,1,0,2.332,3,2,1,0,2,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2026,MBA,615423,9686276,16.0,Hayden Sekanick,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615423,9686276,16.0,Hayden Sekanick,P,1,0,1.0,5,5,4,0,3,9,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2026,MBA,615423,9687298,14.0,Sam Melton,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615423,9687298,14.0,Sam Melton,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615423,9689600,42.0,Malakie Harris,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615423,9690414,38.0,Marcello Ricigliano,P,2,2,8.332,16,9,9,2,3,39,6,0,0,0,1,0,0,0,0,1,0,3,0,0
2026,MBA,615423,9691695,2.0,Skylar Dark,CF/RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615423,9691695,2.0,Skylar Dark,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615423,9691695,2.0,Skylar Dark,RF/CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615423,9692018,7.0,Gavin Fleming,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615423,9695013,13.0,Dawson Kirkland,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615423,9695013,13.0,Dawson Kirkland,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615423,9695013,13.0,Dawson Kirkland,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615423,9698586,6.0,Cole Price,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615423,9698586,6.0,Cole Price,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615423,9698586,6.0,Cole Price,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615423,9698639,20.0,Tanner Royals,P,1,1,3.668,7,4,0,2,2,24,1,0,0,0,0,1,0,0,0,2,0,0,0,0
2026,MBA,615423,9698820,9.0,Chris Shoemaker,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615423,9698820,9.0,Chris Shoemaker,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615423,9698820,9.0,Chris Shoemaker,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615423,9698848,4.0,Trae Pitts,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615423,9698848,4.0,Trae Pitts,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615423,9701410,24.0,Christian Chinen,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615423,9701644,15.0,Ethan George,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615423,9702498,40.0,Jacob Arnold,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615423,9704475,10.0,Ryne Rodrigues,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615423,9704475,10.0,Ryne Rodrigues,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615423,9704707,17.0,Reese Baker,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615423,11213450,19.0,Braden Bradford,P,2,0,2.0,3,3,2,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615423,11213451,8.0,Caleb Coggins,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615423,11213451,8.0,Caleb Coggins,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615423,11213457,29.0,Ranes Denman,P,1,0,0.333,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615423,11213461,12.0,Taylor Granitzki,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615423,11213465,34.0,Connor Griffin,LF/RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615423,11213465,34.0,Connor Griffin,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615423,11213467,36.0,Grayson Hobson,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615423,11213472,44.0,Izaac McGuire,P,2,0,2.667,2,3,2,3,3,15,1,0,0,0,4,2,0,0,0,1,0,2,0,0
2026,MBA,615423,11213473,30.0,Trevor Myers,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615423,11213475,31.0,Jonathan Sendziak,P,1,1,3.668,5,8,5,4,3,24,2,0,0,0,1,2,0,0,0,1,1,0,0,0
2026,MBA,615423,11213477,41.0,Reilan Vickrey,P,1,0,2.0,1,1,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615423,11213482,46.0,John Yarnovich,P,2,0,3.332,4,2,2,1,2,13,1,0,0,1,0,0,0,0,0,0,0,2,0,0
2026,MBA,615425,9677807,34.0,Conner Bryson,P,2,0,1.333,2,1,1,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615425,9678873,11.0,Austin Rabago,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615425,9679169,1.0,Ryan Lang,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615425,9680266,17.0,JD Nichols,P,2,0,1.333,2,4,4,2,2,8,0,0,0,1,2,1,0,0,0,0,0,0,0,0
2026,MBA,615425,9680738,12.0,Charlie Deaton,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615425,9681866,20.0,Shaun Pope,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615425,9681971,23.0,Dylan Kalmus,P,2,2,7.0,8,4,2,5,6,33,0,0,0,0,0,1,0,2,1,0,0,1,0,1
2026,MBA,615425,9682251,6.0,Rowan Glover,P,2,2,7.0,5,6,5,8,4,35,0,0,0,1,2,2,0,0,0,0,0,1,0,0
2026,MBA,615425,9686214,45.0,Nate Hirsh,P,1,0,0.333,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026,MBA,615425,9688534,15.0,Cole Joyner,P,2,0,3.667,4,1,1,2,4,19,1,0,0,0,1,2,0,0,0,1,0,0,0,0
2026,MBA,615425,9691886,25.0,Sebastian Liquori,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615425,9692711,19.0,Nick Echaniz,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615425,9692711,19.0,Nick Echaniz,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615425,9692711,19.0,Nick Echaniz,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615425,9693895,13.0,Zane Nolan,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615425,9696770,35.0,Aiden Leggett,P,2,0,5.332,4,1,1,2,6,21,1,0,0,0,1,0,0,0,0,0,0,2,0,2
2026,MBA,615425,9696850,29.0,Kyle Taylor,P,1,1,2.332,2,0,0,1,2,10,0,0,0,0,1,1,0,0,0,1,0,1,0,0
2026,MBA,615425,9696851,8.0,Braxton Waller,P,2,0,2.0,0,0,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2026,MBA,615425,9699891,30.0,Chance Reed,P,4,0,3.333,3,2,2,0,1,13,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2026,MBA,615425,9701955,28.0,Cole Goolsby,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615425,9701955,28.0,Cole Goolsby,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615425,9703401,22.0,Giancarlo Digiacomo,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615425,9703401,22.0,Giancarlo Digiacomo,CF/LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615425,9705142,25.0,Michael Liquori,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615425,11211906,10.0,Bryson Claiborne,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615425,11211906,10.0,Bryson Claiborne,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615425,11211906,10.0,Bryson Claiborne,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615425,11211906,10.0,Bryson Claiborne,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615425,11211907,43.0,Caden Clark,P,2,0,1.0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2026,MBA,615425,11211908,2.0,Ryne Dodson,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615425,11211913,46.0,Caden Goad,P,2,0,2.0,5,4,3,1,1,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615425,11211914,18.0,Chase Harris,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615425,11211916,4.0,Aaron Gonzales,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615425,11211919,44.0,Hugh Hill,P,2,0,1.667,4,6,5,0,2,12,1,0,0,0,0,3,0,2,0,0,0,0,0,0
2026,MBA,615425,11211922,41.0,Coby Holmes,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615425,11211922,41.0,Coby Holmes,PH/DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615425,11211924,38.0,Mason Holmes,P,2,1,5.668,4,5,4,3,7,26,2,0,0,0,1,1,0,1,0,0,1,0,0,0
2026,MBA,615425,11211926,24.0,Reed Ketcham,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615425,11211926,24.0,Reed Ketcham,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615425,11211932,42.0,Mike Massa,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615425,11211932,42.0,Mike Massa,LF/DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615425,11211932,42.0,Mike Massa,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
